col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,057",0,All
Joseph John Vodvarka,,212,All
Total,"1,057",212,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,35,0,1
Joseph John Vodvarka,,8,1
Total,35,8,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,46,0,2
Joseph John Vodvarka,,13,2
Total,46,13,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,90,0,3
Joseph John Vodvarka,,14,3
Total,90,14,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,25,0,4
Joseph John Vodvarka,,4,4
Total,25,4,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,41,0,5
Joseph John Vodvarka,,5,5
Total,41,5,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,25,0,6
Joseph John Vodvarka,,8,6
Total,25,8,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,32,0,7
Joseph John Vodvarka,,12,7
Total,32,12,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,37,0,8
Joseph John Vodvarka,,5,8
Total,37,5,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,53,0,9
Joseph John Vodvarka,,8,9
Total,53,8,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,57,0,10
Joseph John Vodvarka,,8,10
Total,57,8,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,72,0,11
Joseph John Vodvarka,,11,11
Total,72,11,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,22,0,12
Joseph John Vodvarka,,4,12
Total,22,4,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,32,0,13
Joseph John Vodvarka,,11,13
Total,32,11,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,41,0,14
Joseph John Vodvarka,,10,14
Total,41,10,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,76,0,15
Joseph John Vodvarka,,13,15
Total,76,13,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,52,0,16
Joseph John Vodvarka,,7,16
Total,52,7,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,47,0,17
Joseph John Vodvarka,,13,17
Total,47,13,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,61,0,18
Joseph John Vodvarka,,10,18
Total,61,10,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,62,0,19
Joseph John Vodvarka,,16,19
Total,62,16,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,93,0,20
Joseph John Vodvarka,,21,20
Total,93,21,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,58,0,21
Joseph John Vodvarka,,11,21
Total,58,11,21
