col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,7,8,10,1,0,All
Lewis Harris Jr,,5,10,1,2,All
Walter F Vogler Jr,,,2,3,2,All
Adam A Lang,,,,2,1,All
Vahan H Gureghian,,,,,1,All
Total,18,17,16,5,4,All
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Adam A Lang,1,0,0,0,0,2
Calvin R Tucker,,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,2
Vahan H Gureghian,,,,0,0,2
Walter F Vogler Jr,,,,,0,2
Total,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,3
Calvin R Tucker,1,0,0,0,0,3
Lewis Harris Jr,,1,0,0,0,3
Adam A Lang,,,0,0,0,3
Vahan H Gureghian,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,5
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,5
Lewis Harris Jr,1,1,1,0,0,5
Calvin R Tucker,,0,1,0,0,5
Walter F Vogler Jr,,,0,0,0,5
Adam A Lang,,,,0,0,5
Vahan H Gureghian,,,,,0,5
Total,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
Lewis Harris Jr,1,0,0,0,0,6
Adam A Lang,,0,0,0,0,6
Calvin R Tucker,,,0,0,0,6
Vahan H Gureghian,,,,0,0,6
Walter F Vogler Jr,,,,,0,6
Total,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Calvin R Tucker,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,7
Vahan H Gureghian,,,,0,0,7
Walter F Vogler Jr,,,,,0,7
Total,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Calvin R Tucker,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,8
Vahan H Gureghian,,,,0,0,8
Walter F Vogler Jr,,,,,0,8
Total,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,9
Calvin R Tucker,0,2,2,0,0,9
Lewis Harris Jr,,0,2,0,0,9
Walter F Vogler Jr,,,0,0,0,9
Adam A Lang,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,2,2,2,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,10
Lewis Harris Jr,1,3,2,1,0,10
Walter F Vogler Jr,,0,2,1,0,10
Calvin R Tucker,,,0,0,0,10
Adam A Lang,,,,0,0,10
Vahan H Gureghian,,,,,0,10
Total,4,3,2,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,11
Calvin R Tucker,0,1,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,11
Adam A Lang,,,0,0,0,11
Lewis Harris Jr,,,,0,0,11
Vahan H Gureghian,,,,,0,11
Total,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,12
Calvin R Tucker,0,1,0,0,0,12
Walter F Vogler Jr,,0,0,0,0,12
Adam A Lang,,,0,0,0,12
Lewis Harris Jr,,,,0,0,12
Vahan H Gureghian,,,,,0,12
Total,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
Calvin R Tucker,1,0,0,0,0,13
Adam A Lang,,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,13
Vahan H Gureghian,,,,0,0,13
Walter F Vogler Jr,,,,,0,13
Total,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,14
Adam A Lang,0,0,1,1,0,14
Calvin R Tucker,,1,0,0,0,14
Vahan H Gureghian,,,0,1,0,14
Walter F Vogler Jr,,,,0,0,14
Lewis Harris Jr,,,,,0,14
Total,1,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Calvin R Tucker,0,1,0,0,0,15
Lewis Harris Jr,,0,0,0,0,15
Walter F Vogler Jr,,,1,0,0,15
