col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,254,0,"2,940",945,All
Joseph John Vodvarka,,32,234,585,All
Patrick Murphy,,,138,0,All
Kathleen G Kane,,,,74,All
Total,"4,139",851,"3,312","1,604",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,28,5,1
Joseph John Vodvarka,,0,1,1,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,0,1
Total,35,2,29,6,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,14,0,85,21,2
Joseph John Vodvarka,,1,2,8,2
Patrick Murphy,,,4,0,2
Kathleen G Kane,,,,2,2
Total,120,11,91,31,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,5,0,54,16,3
Joseph John Vodvarka,,0,6,31,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,75,37,61,47,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,4,0,52,17,4
Joseph John Vodvarka,,1,1,11,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,2,4
Total,73,13,54,30,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,8,0,52,14,5
Joseph John Vodvarka,,0,4,9,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,1,5
Total,74,13,57,24,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,15,0,68,31,6
Joseph John Vodvarka,,0,5,16,6
Patrick Murphy,,,5,0,6
Kathleen G Kane,,,,1,6
Total,114,21,78,48,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,10,0,78,20,7
Joseph John Vodvarka,,1,4,6,7
Patrick Murphy,,,7,0,7
Kathleen G Kane,,,,1,7
Total,108,11,89,27,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,6,0,65,34,8
Joseph John Vodvarka,,4,6,26,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,3,8
Total,105,36,72,63,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,5,0,46,31,9
Joseph John Vodvarka,,0,7,16,9
Patrick Murphy,,,4,0,9
Kathleen G Kane,,,,4,9
Total,82,23,57,51,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,8,0,97,38,10
Joseph John Vodvarka,,5,4,20,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,4,10
Total,143,29,104,62,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,6,0,86,29,11
Joseph John Vodvarka,,4,7,17,11
Patrick Murphy,,,4,0,11
Kathleen G Kane,,,,0,11
Total,121,28,97,46,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,12,0,158,39,12
Joseph John Vodvarka,,2,7,20,12
Patrick Murphy,,,6,0,12
Kathleen G Kane,,,,2,12
Total,209,29,171,61,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,12,0,67,17,13
Joseph John Vodvarka,,1,10,15,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,3,13
Total,96,26,79,35,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,8,0,64,31,14
Joseph John Vodvarka,,0,6,25,14
Patrick Murphy,,,4,0,14
Kathleen G Kane,,,,3,14
Total,103,31,74,59,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,9,0,89,29,15
Joseph John Vodvarka,,0,7,23,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,127,30,99,53,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,2,0,34,12,16
Joseph John Vodvarka,,2,6,18,16
Patrick Murphy,,,4,0,16
Kathleen G Kane,,,,2,16
Total,48,26,44,32,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
