col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,312,"2,171",All
Eugene A Depasquale,,91,All
Total,"2,483","2,262",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,2,50,1
Robert M Mccord,,2,1
Total,52,52,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,21,117,2
Eugene A Depasquale,,6,2
Total,138,123,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,11,154,3
Eugene A Depasquale,,4,3
Total,165,158,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,14,86,4
Eugene A Depasquale,,3,4
Total,100,89,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,17,96,5
Eugene A Depasquale,,8,5
Total,113,104,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,20,141,6
Eugene A Depasquale,,6,6
Total,161,147,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,12,108,7
Eugene A Depasquale,,4,7
Total,120,112,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,22,121,8
Eugene A Depasquale,,4,8
Total,143,125,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,15,143,9
Eugene A Depasquale,,3,9
Total,158,146,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,9,82,10
Eugene A Depasquale,,5,10
Total,91,87,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,13,83,11
Eugene A Depasquale,,1,11
Total,96,84,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,16,108,12
Eugene A Depasquale,,4,12
Total,124,112,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,3,29,13
Eugene A Depasquale,,1,13
Total,32,30,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,13,54,14
Eugene A Depasquale,,2,14
Total,67,56,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,20,69,15
Eugene A Depasquale,,2,15
Total,89,71,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,15,85,16
Eugene A Depasquale,,2,16
Total,100,87,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,13,73,17
Robert M Mccord,,10,17
Total,86,83,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,13,113,18
Eugene A Depasquale,,3,18
Total,126,116,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,13,71,19
Eugene A Depasquale,,3,19
Total,84,74,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,13,119,20
Eugene A Depasquale,,5,20
Total,132,124,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,22,143,21
Eugene A Depasquale,,5,21
Total,165,148,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,18,126,22
Eugene A Depasquale,,5,22
Total,144,131,22
