col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Lawrence M Farnese Jr,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Stephen A Cozen,Michelle W Singer,Nancy Astor Fox,Jerome W Mondesire,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,All
Lawrence M Farnese Jr,"1,033","5,149","4,405","4,317","4,177","3,923","3,541","3,326","3,325","3,169","3,121","3,101","3,101","3,058","3,047","2,977","2,961","2,887",All
Kenyatta J Johnson,,702,"4,557","4,431","4,209","4,098","3,394","3,413","3,270","3,175","3,128","3,172","3,136","3,120","3,122","3,085","3,073","2,982",All
Blondell Reynolds Brown,,,17,"4,310","4,154","4,028","3,331","3,336","3,214","3,089","3,034","3,128","3,076","3,048","3,077","3,042","2,999","2,939",All
Cindy Bass,,,,11,"4,208","4,069","3,354","3,269","3,220","3,152","3,103","3,080","3,132","3,116","3,066","3,063","3,019","2,972",All
Mark Alan Aronchick,,,,,12,"3,951","3,272","3,166","3,255","3,028","3,017","3,030","3,022","3,008","2,981","3,004","2,950","2,924",All
Jacquelyn Manns Smalley,,,,,,8,"3,073","3,066","3,033","3,016","2,995","2,985","3,026","3,033","2,953","2,976","2,946","2,898",All
Andrew P Toy,,,,,,,20,"3,267","3,297","3,094","3,053","3,086","3,092","3,056","3,047","3,069","2,994","2,962",All
Vincent J Hughes,,,,,,,,1,"3,176","3,034","3,003","3,126","3,058","3,022","3,076","3,097","2,998","2,958",All
Stephen A Cozen,,,,,,,,,5,"3,026","3,038","3,053","3,034","3,011","2,999","3,023","2,988","2,944",All
Michelle W Singer,,,,,,,,,,1,"3,120","2,940","3,066","3,088","2,965","2,924","2,964","2,916",All
Nancy Astor Fox,,,,,,,,,,,3,"2,907","3,068","3,073","2,945","2,926","2,964","2,918",All
Jerome W Mondesire,,,,,,,,,,,,1,"2,967","2,945","2,990","3,017","2,944","2,900",All
Eleanor M Dezzi,,,,,,,,,,,,,0,"3,107","3,011","2,981","2,996","2,964",All
Heather Steinmiller,,,,,,,,,,,,,,0,"2,993","2,976","2,994","2,968",All
Jerry T Jordan,,,,,,,,,,,,,,,2,"2,978","2,986","2,969",All
Joseph C Meade,,,,,,,,,,,,,,,,2,"2,959","2,930",All
Raye E Johnson,,,,,,,,,,,,,,,,,2,"2,943",All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
Total,"7,002","6,381","4,885","4,747","4,584","4,292","3,846","3,621","3,609","3,417","3,364","3,339","3,324","3,287","3,283","3,213","3,186","3,106",All
