col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,341,"2,365","1,295",All
Patrick Murphy,,77,0,All
Kathleen G Kane,,,42,All
Total,"4,001","2,442","1,337",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,4,21,9,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,1,1
Total,34,21,10,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,9,38,37,2
Kathleen G Kane,,0,0,2
Patrick Murphy,,,0,2
Total,84,38,37,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,13,125,53,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,191,126,53,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,22,81,33,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,136,83,33,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,26,90,54,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,3,5
Total,170,94,57,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,6,30,28,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,0,6
Total,64,32,28,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,15,67,44,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,0,7
Total,126,68,44,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,8,46,18,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,0,8
Total,72,48,18,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,12,53,42,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,107,53,43,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,4,18,15,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,37,18,16,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,8,40,20,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,68,41,21,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,4,30,22,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,56,30,22,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,4,40,14,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,1,13
Total,58,43,15,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,5,37,33,14
Patrick Murphy,,3,0,14
