col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,All
,Mike Stack,Allyson Y Schwartz,All
Mike Stack,187,"1,287",All
Allyson Y Schwartz,,89,All
Total,"1,474","1,376",All
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,1
,Mike Stack,Allyson Y Schwartz,1
Mike Stack,8,43,1
Allyson Y Schwartz,,7,1
Total,51,50,1
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,2
,Mike Stack,Allyson Y Schwartz,2
Mike Stack,9,71,2
Allyson Y Schwartz,,7,2
Total,80,78,2
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,3
,Mike Stack,Allyson Y Schwartz,3
Mike Stack,4,39,3
Allyson Y Schwartz,,3,3
Total,43,42,3
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,4
,Mike Stack,Allyson Y Schwartz,4
Mike Stack,4,30,4
Allyson Y Schwartz,,3,4
Total,34,33,4
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,5
,Mike Stack,Allyson Y Schwartz,5
Mike Stack,4,32,5
Allyson Y Schwartz,,0,5
Total,36,32,5
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,6
,Mike Stack,Allyson Y Schwartz,6
Mike Stack,6,88,6
Allyson Y Schwartz,,4,6
Total,94,92,6
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,7
,Mike Stack,Allyson Y Schwartz,7
Mike Stack,2,61,7
Allyson Y Schwartz,,1,7
Total,63,62,7
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,8
,Mike Stack,Allyson Y Schwartz,8
Mike Stack,4,61,8
Allyson Y Schwartz,,3,8
Total,65,64,8
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,9
,Mike Stack,Allyson Y Schwartz,9
Mike Stack,4,39,9
Allyson Y Schwartz,,0,9
Total,43,39,9
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,10
,Mike Stack,Allyson Y Schwartz,10
Mike Stack,3,35,10
Allyson Y Schwartz,,1,10
Total,38,36,10
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,11
,Mike Stack,Allyson Y Schwartz,11
Mike Stack,6,48,11
Allyson Y Schwartz,,1,11
Total,54,49,11
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,12
,Allyson Y Schwartz,Mike Stack,12
Allyson Y Schwartz,12,41,12
Mike Stack,,11,12
Total,53,52,12
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,13
,Mike Stack,Allyson Y Schwartz,13
Mike Stack,10,43,13
Allyson Y Schwartz,,5,13
Total,53,48,13
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,14
,Mike Stack,Allyson Y Schwartz,14
Mike Stack,11,44,14
Allyson Y Schwartz,,4,14
Total,55,48,14
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,15
,Mike Stack,Allyson Y Schwartz,15
Mike Stack,1,38,15
Allyson Y Schwartz,,0,15
Total,39,38,15
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,16
,Mike Stack,Allyson Y Schwartz,16
Mike Stack,11,38,16
Allyson Y Schwartz,,4,16
Total,49,42,16
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,17
,Mike Stack,Allyson Y Schwartz,17
Mike Stack,11,67,17
Allyson Y Schwartz,,9,17
Total,78,76,17
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,19
,Mike Stack,Allyson Y Schwartz,19
Mike Stack,17,61,19
Allyson Y Schwartz,,1,19
Total,78,62,19
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,20
,Mike Stack,Allyson Y Schwartz,20
Mike Stack,5,29,20
Allyson Y Schwartz,,3,20
Total,34,32,20
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,21
,Mike Stack,Allyson Y Schwartz,21
Mike Stack,10,46,21
Allyson Y Schwartz,,2,21
Total,56,48,21
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,22
,Mike Stack,Allyson Y Schwartz,22
Mike Stack,10,36,22
Allyson Y Schwartz,,8,22
Total,46,44,22
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,23
,Mike Stack,Allyson Y Schwartz,23
Mike Stack,8,46,23
Allyson Y Schwartz,,1,23
Total,54,47,23
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,24
,Mike Stack,Allyson Y Schwartz,24
Mike Stack,3,41,24
Allyson Y Schwartz,,0,24
Total,44,41,24
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,25
,Mike Stack,Allyson Y Schwartz,25
Mike Stack,15,56,25
Allyson Y Schwartz,,4,25
Total,71,60,25
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,26
,Mike Stack,Allyson Y Schwartz,26
Mike Stack,7,39,26
Allyson Y Schwartz,,2,26
Total,46,41,26
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,27
,Allyson Y Schwartz,Mike Stack,27
Allyson Y Schwartz,2,48,27
Mike Stack,,0,27
Total,50,48,27
,Senator In The General Assembly 5th District - Democrat,Representative In Congress 13th District - Democrat,28
,Mike Stack,Allyson Y Schwartz,28
Mike Stack,3,67,28
Allyson Y Schwartz,,2,28
Total,70,69,28
