col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,31,0,0,0,71,49,All
Ron Paul,,21,0,0,21,12,All
Rick Santorum,,,11,0,11,10,All
Newt Gingrich,,,,6,10,7,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,3,All
Total,151,54,32,23,113,81,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,1
Ron Paul,5,0,0,0,4,0,1
Mitt Romney,,0,0,0,3,4,1
Newt Gingrich,,,1,0,0,0,1
Rick Santorum,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,1,1
Total,9,7,1,0,7,5,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,2
Mitt Romney,2,0,0,0,5,1,2
Rick Santorum,,0,0,0,1,0,2
Newt Gingrich,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,8,1,0,0,6,1,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,3
Mitt Romney,3,0,0,0,5,2,3
Ron Paul,,0,0,0,2,1,3
Newt Gingrich,,,0,0,1,0,3
Rick Santorum,,,,0,0,0,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,10,3,1,0,8,3,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
John Maher,0,0,8,5,0,1,4
Frank A Pinto,,0,2,1,1,0,4
Mitt Romney,,,1,0,0,0,4
Ron Paul,,,,1,0,0,4
Newt Gingrich,,,,,2,0,4
Rick Santorum,,,,,,1,4
Total,14,4,11,7,3,2,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,1,0,0,0,6,5,5
