col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Ronald G Waters,All
Ronald G Waters,869,All
Total,869,All
,Representative In The General Assembly 191st District - Democrat,1
,Ronald G Waters,1
Ronald G Waters,113,1
Total,113,1
,Representative In The General Assembly 191st District - Democrat,4
,Ronald G Waters,4
Ronald G Waters,96,4
Total,96,4
,Representative In The General Assembly 191st District - Democrat,11
,Ronald G Waters,11
Ronald G Waters,71,11
Total,71,11
,Representative In The General Assembly 191st District - Democrat,15
,Ronald G Waters,15
Ronald G Waters,160,15
Total,160,15
,Representative In The General Assembly 191st District - Democrat,21
,Ronald G Waters,21
Ronald G Waters,69,21
Total,69,21
,Representative In The General Assembly 191st District - Democrat,23
,Ronald G Waters,23
Ronald G Waters,84,23
Total,84,23
,Representative In The General Assembly 191st District - Democrat,24
,Ronald G Waters,24
Ronald G Waters,87,24
Total,87,24
,Representative In The General Assembly 191st District - Democrat,25
,Ronald G Waters,25
Ronald G Waters,111,25
Total,111,25
,Representative In The General Assembly 191st District - Democrat,27
,Ronald G Waters,27
Ronald G Waters,78,27
Total,78,27
