col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,518,0,"2,041",All
Joseph John Vodvarka,,66,429,All
Robert M Mccord,,,58,All
Total,"2,559",495,"2,528",All
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,58,14,7
Bob Casey Jr,,10,0,7
Joseph John Vodvarka,,,5,7
Total,73,68,19,7
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,18,0,55,1
Joseph John Vodvarka,,8,6,1
Robert M Mccord,,,2,1
Total,73,14,63,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,2,104,26,2
Bob Casey Jr,,26,0,2
Joseph John Vodvarka,,,6,2
Total,132,130,32,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,5,86,25,3
Bob Casey Jr,,23,0,3
Joseph John Vodvarka,,,3,3
Total,116,109,28,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,38,0,148,4
Joseph John Vodvarka,,5,23,4
Robert M Mccord,,,1,4
Total,186,28,172,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,6,114,38,5
Bob Casey Jr,,24,0,5
Joseph John Vodvarka,,,3,5
Total,158,138,41,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,20,0,42,6
Joseph John Vodvarka,,3,12,6
Robert M Mccord,,,2,6
Total,62,15,56,6
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,22,0,83,8
Joseph John Vodvarka,,2,14,8
Robert M Mccord,,,6,8
Total,105,16,103,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,2,59,20,9
Bob Casey Jr,,18,0,9
Joseph John Vodvarka,,,2,9
Total,81,77,22,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,118,48,10
Bob Casey Jr,,24,0,10
Joseph John Vodvarka,,,2,10
Total,168,142,50,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,36,0,73,11
Joseph John Vodvarka,,2,10,11
Robert M Mccord,,,1,11
Total,109,12,84,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,58,13,12
Bob Casey Jr,,10,0,12
Joseph John Vodvarka,,,2,12
Total,72,68,15,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,19,0,90,13
Joseph John Vodvarka,,3,15,13
Robert M Mccord,,,4,13
Total,109,18,109,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,80,12,14
Bob Casey Jr,,7,0,14
Joseph John Vodvarka,,,1,14
Total,93,87,13,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,9,0,59,15
Joseph John Vodvarka,,0,5,15
Robert M Mccord,,,2,15
Total,68,5,66,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,66,21,16
Bob Casey Jr,,20,0,16
Joseph John Vodvarka,,,0,16
Total,87,86,21,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,33,0,119,17
Joseph John Vodvarka,,4,15,17
Robert M Mccord,,,2,17
Total,152,19,136,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,26,0,70,18
Joseph John Vodvarka,,5,19,18
Robert M Mccord,,,2,18
Total,96,24,91,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,28,0,114,19
Joseph John Vodvarka,,2,18,19
Robert M Mccord,,,2,19
Total,142,20,134,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,6,0,20,20
Joseph John Vodvarka,,0,6,20
Robert M Mccord,,,0,20
Total,26,6,26,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,83,15,21
Bob Casey Jr,,15,0,21
Joseph John Vodvarka,,,1,21
Total,99,98,16,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,26,0,103,22
Joseph John Vodvarka,,4,11,22
Robert M Mccord,,,3,22
Total,129,15,117,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,23,0,91,23
Joseph John Vodvarka,,1,11,23
Robert M Mccord,,,2,23
Total,114,12,104,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,17,0,54,24
Joseph John Vodvarka,,2,13,24
Robert M Mccord,,,3,24
Total,71,15,70,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,5,94,19,25
Bob Casey Jr,,20,0,25
Joseph John Vodvarka,,,0,25
Total,118,114,19,25
