col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,283,"3,943",800,All
Bob Casey Jr,,196,0,All
Joseph John Vodvarka,,,51,All
Total,"5,026","4,139",851,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,1,34,1,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,36,35,2,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,8,116,11,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,0,2
Total,135,120,11,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,5,71,37,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,0,3
Total,113,75,37,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,3,70,13,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,86,73,13,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,7,70,12,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,89,74,13,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,16,103,20,6
Bob Casey Jr,,11,0,6
Joseph John Vodvarka,,,1,6
Total,139,114,21,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,12,100,11,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,0,7
Total,123,108,11,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,10,101,33,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,3,8
Total,144,105,36,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,8,73,22,9
Bob Casey Jr,,9,0,9
Joseph John Vodvarka,,,1,9
Total,103,82,23,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,12,134,26,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,3,10
Total,172,143,29,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,8,112,25,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,3,11
Total,145,121,28,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,14,200,28,12
Bob Casey Jr,,9,0,12
Joseph John Vodvarka,,,1,12
Total,242,209,29,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,6,92,25,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,123,96,26,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,6,94,29,14
Bob Casey Jr,,9,0,14
Joseph John Vodvarka,,,2,14
Total,129,103,31,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,8,122,27,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,3,15
Total,157,127,30,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,4,45,26,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,75,48,26,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,5,60,16,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,81,62,16,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,7,105,17,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,129,106,17,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,7,98,21,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,1,19
Total,126,102,22,19
