col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,All
Jordan A Harris,105,0,0,355,339,All
Damon K Roberts,,10,0,150,86,All
Timothy Hannah,,,9,55,48,All
Patrick Murphy,,,,48,0,All
Kathleen G Kane,,,,,25,All
Total,799,246,112,608,498,All
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,1
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,1
Jordan A Harris,11,0,0,47,32,1
Damon K Roberts,,0,0,25,12,1
Timothy Hannah,,,0,8,6,1
Patrick Murphy,,,,10,0,1
Kathleen G Kane,,,,,3,1
Total,90,37,14,90,53,1
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Kathleen G Kane,Patrick Murphy,2
Jordan A Harris,5,0,0,42,19,2
Damon K Roberts,,0,0,5,12,2
Timothy Hannah,,,0,6,5,2
Kathleen G Kane,,,,1,0,2
Patrick Murphy,,,,,3,2
Total,66,17,11,54,39,2
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Kathleen G Kane,Patrick Murphy,4
Jordan A Harris,9,0,0,31,18,4
Damon K Roberts,,2,0,6,8,4
Timothy Hannah,,,0,2,0,4
Kathleen G Kane,,,,2,0,4
Patrick Murphy,,,,,0,4
Total,58,16,2,41,26,4
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,5
Jordan A Harris,5,0,0,22,21,5
Damon K Roberts,,2,0,7,5,5
Timothy Hannah,,,0,2,2,5
Patrick Murphy,,,,1,0,5
Kathleen G Kane,,,,,3,5
Total,48,14,4,32,31,5
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,6
Jordan A Harris,8,0,0,35,30,6
Damon K Roberts,,2,0,19,16,6
Timothy Hannah,,,1,6,6,6
Patrick Murphy,,,,3,0,6
Kathleen G Kane,,,,,0,6
Total,73,37,13,63,52,6
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,9
Jordan A Harris,8,0,0,36,31,9
Damon K Roberts,,0,0,11,8,9
Timothy Hannah,,,2,11,5,9
Patrick Murphy,,,,9,0,9
Kathleen G Kane,,,,,4,9
Total,75,19,18,67,48,9
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,10
Jordan A Harris,9,0,0,16,13,10
Damon K Roberts,,0,0,9,3,10
Timothy Hannah,,,3,3,2,10
Patrick Murphy,,,,7,0,10
Kathleen G Kane,,,,,0,10
Total,38,12,8,35,18,10
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,11
Jordan A Harris,15,0,0,15,16,11
Damon K Roberts,,0,0,11,4,11
Timothy Hannah,,,0,2,2,11
Patrick Murphy,,,,0,0,11
Kathleen G Kane,,,,,0,11
Total,46,15,4,28,22,11
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,12
Jordan A Harris,12,0,0,45,33,12
Damon K Roberts,,4,0,8,4,12
Timothy Hannah,,,1,2,4,12
Patrick Murphy,,,,1,0,12
Kathleen G Kane,,,,,3,12
Total,90,16,7,56,44,12
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,13
Jordan A Harris,12,0,0,36,28,13
Damon K Roberts,,0,0,8,5,13
Timothy Hannah,,,0,2,3,13
Patrick Murphy,,,,5,0,13
Kathleen G Kane,,,,,2,13
Total,76,13,5,51,38,13
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,14
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,14
Jordan A Harris,6,0,0,25,29,14
Damon K Roberts,,0,0,14,6,14
Timothy Hannah,,,1,7,3,14
Patrick Murphy,,,,3,0,14
Kathleen G Kane,,,,,5,14
Total,60,20,11,49,43,14
,Representative In The General Assembly 186th District - Democrat,,,Attorney General - Democrat,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Patrick Murphy,Kathleen G Kane,15
Jordan A Harris,5,0,0,41,33,15
Damon K Roberts,,0,0,18,12,15
Timothy Hannah,,,1,7,7,15
Patrick Murphy,,,,6,0,15
Kathleen G Kane,,,,,2,15
Total,79,30,15,72,54,15
