col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,All
Adam A Lang,1,1,1,1,2,0,0,0,0,0,0,All
Calvin R Tucker,,2,2,1,0,0,0,0,0,0,0,All
Lewis Harris Jr,,,2,1,0,0,0,0,0,0,0,All
Walter F Vogler Jr,,,,1,1,0,0,0,0,0,0,All
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,All
Christopher M Vogler,,,,,,0,1,1,0,0,0,All
Frederick W Anton,,,,,,,0,1,0,0,0,All
Michael W Untermeyer,,,,,,,,0,0,0,0,All
Dale Kerns,,,,,,,,,0,0,0,All
Marion S Taxin,,,,,,,,,,0,0,All
Tom Boggia,,,,,,,,,,,0,All
Total,4,4,4,3,2,1,1,1,0,0,0,All
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,1
Christopher M Vogler,0,1,1,0,0,0,0,0,0,0,0,1
Frederick W Anton,,0,1,0,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,0,0,0,0,0,0,0,0,0,1
Dale Kerns,,,,0,0,0,0,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,0,0,0,0,1
Tom Boggia,,,,,,0,0,0,0,0,0,1
Adam A Lang,,,,,,,0,0,0,0,0,1
Calvin R Tucker,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,1
Vahan H Gureghian,,,,,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
Walter F Vogler Jr,0,1,1,1,1,0,0,0,0,0,0,2
Adam A Lang,,0,0,0,1,0,0,0,0,0,0,2
Calvin R Tucker,,,0,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,,0,2
Total,2,1,1,1,1,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Walter F Vogler Jr,1,0,0,0,0,0,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,,0,0,0,0,0,0,0,4
Christopher M Vogler,,,,,,0,0,0,0,0,0,4
Dale Kerns,,,,,,,0,0,0,0,0,4
Frederick W Anton,,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Calvin R Tucker,1,0,0,0,0,0,0,0,0,0,0,6
