col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,939,0,All
Kathleen G Kane,,466,All
Total,939,466,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,30,0,1
Kathleen G Kane,,15,1
Total,30,15,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,45,0,2
Kathleen G Kane,,19,2
Total,45,19,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,81,0,3
Kathleen G Kane,,31,3
Total,81,31,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,46,0,4
Kathleen G Kane,,17,4
Total,46,17,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,19,0,5
Patrick Murphy,,16,5
Total,19,16,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,34,0,6
Kathleen G Kane,,12,6
Total,34,12,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,53,0,7
Kathleen G Kane,,17,7
Total,53,17,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,33,0,8
Kathleen G Kane,,13,8
Total,33,13,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,33,0,9
Kathleen G Kane,,21,9
Total,33,21,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,77,0,10
Kathleen G Kane,,35,10
Total,77,35,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,48,0,11
Kathleen G Kane,,26,11
Total,48,26,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,60,0,12
Patrick Murphy,,54,12
Total,60,54,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,87,0,13
Kathleen G Kane,,39,13
Total,87,39,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,27,0,14
Kathleen G Kane,,19,14
Total,27,19,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,46,0,15
Kathleen G Kane,,39,15
Total,46,39,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,71,0,16
Kathleen G Kane,,37,16
Total,71,37,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,49,0,17
Kathleen G Kane,,29,17
Total,49,29,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,109,0,18
Kathleen G Kane,,18,18
Total,109,18,18
