col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,945,"2,041",All
Eugene A Depasquale,,19,All
Total,"2,986","2,060",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,30,108,1
Eugene A Depasquale,,1,1
Total,138,109,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,44,136,2
Eugene A Depasquale,,0,2
Total,180,136,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,52,115,3
Eugene A Depasquale,,3,3
Total,167,118,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,35,65,4
Eugene A Depasquale,,0,4
Total,100,65,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,56,67,5
Eugene A Depasquale,,1,5
Total,123,68,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,45,81,6
Eugene A Depasquale,,1,6
Total,126,82,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,47,139,7
Eugene A Depasquale,,2,7
Total,186,141,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,46,112,8
Eugene A Depasquale,,0,8
Total,158,112,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,48,109,9
Eugene A Depasquale,,0,9
Total,157,109,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,36,118,10
Eugene A Depasquale,,0,10
Total,154,118,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,56,109,11
Eugene A Depasquale,,1,11
Total,165,110,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,29,83,12
Eugene A Depasquale,,1,12
Total,112,84,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,62,134,13
Eugene A Depasquale,,2,13
Total,196,136,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,40,67,14
Eugene A Depasquale,,0,14
Total,107,67,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,46,83,15
Eugene A Depasquale,,0,15
Total,129,83,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,45,80,16
Eugene A Depasquale,,2,16
Total,125,82,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,47,91,17
Eugene A Depasquale,,2,17
Total,138,93,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,57,72,18
Eugene A Depasquale,,0,18
Total,129,72,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,33,69,19
Eugene A Depasquale,,1,19
Total,102,70,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,33,104,20
Eugene A Depasquale,,0,20
Total,137,104,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,58,99,21
Eugene A Depasquale,,2,21
Total,157,101,21
