col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,45,"1,841",597,All
Bob Casey Jr,,400,0,All
Joseph John Vodvarka,,,65,All
Total,"2,483","2,241",662,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,43,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,52,48,10,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,3,96,39,2
Bob Casey Jr,,36,0,2
Joseph John Vodvarka,,,6,2
Total,138,132,45,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,137,26,3
Bob Casey Jr,,13,0,3
Joseph John Vodvarka,,,2,3
Total,165,150,28,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,79,19,4
Bob Casey Jr,,13,0,4
Joseph John Vodvarka,,,0,4
Total,100,92,19,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,2,76,35,5
Bob Casey Jr,,27,0,5
Joseph John Vodvarka,,,7,5
Total,113,103,42,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,140,19,6
Bob Casey Jr,,18,0,6
Joseph John Vodvarka,,,4,6
Total,161,158,23,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,87,30,7
Bob Casey Jr,,19,0,7
Joseph John Vodvarka,,,3,7
Total,120,106,33,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,3,121,19,8
Bob Casey Jr,,21,0,8
Joseph John Vodvarka,,,1,8
Total,143,142,20,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,111,46,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,3,9
Total,158,122,49,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,64,26,10
Bob Casey Jr,,17,0,10
Joseph John Vodvarka,,,2,10
Total,91,81,28,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,82,13,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,96,86,13,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,85,36,12
Bob Casey Jr,,17,0,12
Joseph John Vodvarka,,,3,12
Total,124,102,39,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,20,12,13
Bob Casey Jr,,6,0,13
Joseph John Vodvarka,,,2,13
Total,32,26,14,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,40,26,14
Bob Casey Jr,,9,0,14
Joseph John Vodvarka,,,8,14
Total,67,49,34,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,49,38,15
Bob Casey Jr,,15,0,15
Joseph John Vodvarka,,,4,15
Total,89,64,42,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,30,0,74,16
Joseph John Vodvarka,,1,23,16
Robert M Mccord,,,3,16
Total,104,24,100,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,31,0,67,17
Joseph John Vodvarka,,3,14,17
Robert M Mccord,,,2,17
Total,98,17,83,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,24,0,106,18
Joseph John Vodvarka,,2,19,18
Robert M Mccord,,,1,18
Total,130,21,126,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,3,49,32,19
Bob Casey Jr,,13,0,19
Joseph John Vodvarka,,,6,19
Total,84,62,38,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,106,25,20
Bob Casey Jr,,24,0,20
Joseph John Vodvarka,,,2,20
Total,132,130,27,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,6,101,58,21
Bob Casey Jr,,21,0,21
Joseph John Vodvarka,,,0,21
Total,165,122,58,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,3,108,33,22
Bob Casey Jr,,26,0,22
Joseph John Vodvarka,,,5,22
Total,144,134,38,22
