col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,John A Sabatina Jr,Robert M Mccord,All
John A Sabatina Jr,18,109,All
Robert M Mccord,,5,All
Total,127,114,All
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,10
,John A Sabatina Jr,Robert M Mccord,10
John A Sabatina Jr,5,26,10
Robert M Mccord,,1,10
Total,31,27,10
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,11
,John A Sabatina Jr,Robert M Mccord,11
John A Sabatina Jr,7,37,11
Robert M Mccord,,0,11
Total,44,37,11
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,13
,John A Sabatina Jr,Robert M Mccord,13
John A Sabatina Jr,6,46,13
Robert M Mccord,,4,13
Total,52,50,13
