col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"5,565",All
Total,"5,565",All
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,173,20
Total,173,20
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,155,1
Total,155,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,215,2
Total,215,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,211,3
Total,211,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,156,4
Total,156,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,192,5
Total,192,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,168,6
Total,168,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,232,7
Total,232,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,162,8
Total,162,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,201,9
Total,201,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,167,10
Total,167,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,135,11
Total,135,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,214,12
Total,214,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,166,13
Total,166,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,157,14
Total,157,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,189,15
Total,189,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,189,16
Total,189,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,143,17
Total,143,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,173,18
Total,173,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,223,19
Total,223,19
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,267,21
Total,267,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,215,22
Total,215,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,142,23
Total,142,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,175,24
Total,175,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,118,25
Total,118,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,199,26
Total,199,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,229,27
Total,229,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,217,28
Total,217,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,207,29
Total,207,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,175,30
Total,175,30
