col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,486,All
Total,486,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,20,1
Total,20,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,43,2
Total,43,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,23,3
Total,23,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,27,4
Total,27,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,26,5
Total,26,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,39,6
Total,39,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,32,7
Total,32,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,21,8
Total,21,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,21,9
Total,21,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,21,10
Total,21,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,43,11
Total,43,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,9,12
Total,9,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,39,13
Total,39,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,27,14
Total,27,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,18,15
Total,18,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,22,16
Total,22,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,16,17
Total,16,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,39,18
Total,39,18
