col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vince Gillen,,,,,,,0,8,8,36
Louis J Farinella,,,,,,,,0,8,36
Patrick J Eiding,,,,,,,,,0,36
Total,12,11,10,10,9,9,9,8,8,36
,Delegate To The Democratic National Convention 13th District,,,,,,,,,37
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,37
Catherine G Scott,0,27,27,23,23,23,22,20,21,37
Kelly Lynn Devine,,2,25,22,21,18,19,20,19,37
D Gregory Holt,,,2,20,20,19,19,19,19,37
Caren Gansman Moskowitz,,,,1,22,20,21,21,21,37
Patrick J Eiding,,,,,0,21,20,20,21,37
Leslie S Richards,,,,,,0,21,19,20,37
Olivia E Brady,,,,,,,1,19,20,37
Louis J Farinella,,,,,,,,1,20,37
Vince Gillen,,,,,,,,,0,37
Total,33,31,29,25,24,23,23,22,21,37
,Delegate To The Democratic National Convention 13th District,,,,,,,,,38
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,38
Catherine G Scott,1,11,10,4,3,3,3,2,2,38
D Gregory Holt,,0,9,3,3,3,3,2,2,38
Kelly Lynn Devine,,,0,4,3,3,3,3,3,38
Caren Gansman Moskowitz,,,,1,3,3,3,2,2,38
Patrick J Eiding,,,,,1,4,4,2,2,38
Leslie S Richards,,,,,,0,4,2,2,38
Louis J Farinella,,,,,,,0,2,2,38
Olivia E Brady,,,,,,,,0,3,38
Vince Gillen,,,,,,,,,0,38
Total,13,12,11,5,5,4,4,3,3,38
,Delegate To The Democratic National Convention 13th District,,,,,,,,,39
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Olivia E Brady,39
Catherine G Scott,1,25,24,20,20,20,20,19,18,39
D Gregory Holt,,1,23,19,19,19,19,19,18,39
Kelly Lynn Devine,,,1,19,18,19,19,18,17,39
Patrick J Eiding,,,,2,21,20,20,19,18,39
Louis J Farinella,,,,,0,19,19,19,18,39
Caren Gansman Moskowitz,,,,,,0,20,19,18,39
Vince Gillen,,,,,,,0,19,18,39
Leslie S Richards,,,,,,,,0,18,39
Olivia E Brady,,,,,,,,,0,39
Total,28,26,25,24,22,20,20,19,18,39
,Delegate To The Democratic National Convention 13th District,,,,,,,,,40
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Vince Gillen,40
Catherine G Scott,1,21,18,14,13,13,13,11,11,40
Kelly Lynn Devine,,0,17,13,13,13,12,11,10,40
D Gregory Holt,,,1,10,9,10,9,9,9,40
Caren Gansman Moskowitz,,,,0,14,14,12,11,11,40
Leslie S Richards,,,,,0,13,12,11,10,40
Olivia E Brady,,,,,,0,12,11,11,40
Patrick J Eiding,,,,,,,0,11,10,40
Louis J Farinella,,,,,,,,0,10,40
Vince Gillen,,,,,,,,,0,40
Total,25,22,19,15,14,14,13,11,11,40
,Delegate To The Democratic National Convention 13th District,,,,,,,,,41
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,41
Kelly Lynn Devine,4,53,48,41,38,36,34,34,33,41
Catherine G Scott,,5,48,39,36,34,34,34,33,41
D Gregory Holt,,,0,37,35,34,34,34,32,41
Vince Gillen,,,,1,37,36,33,34,32,41
Olivia E Brady,,,,,0,35,33,33,33,41
Louis J Farinella,,,,,,0,33,32,32,41
Leslie S Richards,,,,,,,0,32,32,41
Patrick J Eiding,,,,,,,,1,31,41
Caren Gansman Moskowitz,,,,,,,,,0,41
Total,59,58,49,42,38,36,35,35,33,41
,Delegate To The Democratic National Convention 13th District,,,,,,,,,42
,Catherine G Scott,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Olivia E Brady,42
Catherine G Scott,1,26,26,24,26,26,26,24,23,42
Louis J Farinella,,0,23,23,24,24,24,23,22,42
Vince Gillen,,,1,24,24,22,24,23,23,42
Caren Gansman Moskowitz,,,,2,23,21,22,22,22,42
D Gregory Holt,,,,,0,24,24,23,22,42
Kelly Lynn Devine,,,,,,0,23,23,22,42
Patrick J Eiding,,,,,,,0,24,24,42
Leslie S Richards,,,,,,,,1,23,42
Olivia E Brady,,,,,,,,,0,42
Total,33,28,28,27,27,27,27,25,25,42
,Delegate To The Democratic National Convention 13th District,,,,,,,,,43
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,43
Catherine G Scott,1,15,15,5,5,6,6,5,5,43
D Gregory Holt,,1,15,5,5,6,6,5,5,43
Kelly Lynn Devine,,,1,5,5,6,6,5,5,43
Louis J Farinella,,,,1,5,5,5,5,5,43
Olivia E Brady,,,,,1,5,5,5,5,43
Patrick J Eiding,,,,,,0,6,5,5,43
Vince Gillen,,,,,,,0,5,5,43
Caren Gansman Moskowitz,,,,,,,,0,5,43
Leslie S Richards,,,,,,,,,0,43
Total,16,16,16,6,6,6,6,5,5,43
,Delegate To The Democratic National Convention 13th District,,,,,,,,,44
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,44
Catherine G Scott,9,54,45,35,31,34,31,30,31,44
D Gregory Holt,,3,45,32,29,32,29,30,31,44
Kelly Lynn Devine,,,3,27,26,27,24,25,27,44
Louis J Farinella,,,,0,31,34,30,30,31,44
Caren Gansman Moskowitz,,,,,3,30,27,28,29,44
Leslie S Richards,,,,,,0,30,30,31,44
Olivia E Brady,,,,,,,0,29,28,44
Patrick J Eiding,,,,,,,,1,29,44
Vince Gillen,,,,,,,,,0,44
Total,67,57,49,36,35,35,31,31,31,44
