col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,All
Robert M Mccord,867,"2,845","2,667","2,535","2,464","2,446","1,957","1,922","1,869","1,837","1,840",All
Anthony Hardy Williams,,110,"2,798","2,754","2,643","2,627","2,035","2,040","1,989","1,955","1,944",All
Ted Kirsch,,,35,"2,742","2,697","2,639","1,971","1,978","1,963","1,932","1,932",All
Ryan N Boyer,,,,11,"2,645","2,616","1,958","1,922","1,940","1,921","1,911",All
Mindy M Posoff,,,,,8,"2,605","1,912","1,909","1,884","1,867","1,873",All
Elizabeth A Washo,,,,,,4,"1,906","1,904","1,879","1,855","1,872",All
Kathryn Sylvia Huggins,,,,,,,11,"2,018","2,001","2,004","1,999",All
Christine M Tartaglione,,,,,,,,3,"1,993","1,964","1,970",All
Thaddeus Kirkland,,,,,,,,,3,"1,962","1,938",All
Sekela Coles,,,,,,,,,,2,"1,955",All
Deborah E Landau,,,,,,,,,,,2,All
Total,"4,199","3,400","3,092","2,909","2,816","2,784","2,245","2,205","2,142","2,096","2,089",All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,1
Robert M Mccord,14,12,10,12,11,9,8,6,6,6,5,1
Ted Kirsch,,0,11,11,12,10,7,6,7,7,6,1
Anthony Hardy Williams,,,0,10,10,11,7,6,7,7,6,1
Elizabeth A Washo,,,,0,11,10,7,7,7,7,6,1
Mindy M Posoff,,,,,0,10,7,6,7,7,6,1
Ryan N Boyer,,,,,,0,7,6,7,7,6,1
Kathryn Sylvia Huggins,,,,,,,0,6,7,7,6,1
Christine M Tartaglione,,,,,,,,0,6,6,6,1
Sekela Coles,,,,,,,,,0,7,6,1
Thaddeus Kirkland,,,,,,,,,,0,6,1
Deborah E Landau,,,,,,,,,,,0,1
Total,31,14,13,13,12,11,9,7,7,7,6,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,State Treasurer - Democrat,2
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Robert M Mccord,2
Anthony Hardy Williams,3,80,77,72,71,63,61,59,54,54,77,2
Ted Kirsch,,0,74,70,71,52,55,54,50,49,64,2
Ryan N Boyer,,,0,68,70,51,51,51,49,50,62,2
Elizabeth A Washo,,,,0,69,48,50,46,49,47,59,2
Mindy M Posoff,,,,,0,48,49,48,48,49,56,2
Kathryn Sylvia Huggins,,,,,,2,56,53,52,52,49,2
Christine M Tartaglione,,,,,,,0,53,53,52,50,2
Thaddeus Kirkland,,,,,,,,0,48,50,43,2
Deborah E Landau,,,,,,,,,0,51,43,2
Sekela Coles,,,,,,,,,,1,42,2
Robert M Mccord,,,,,,,,,,,22,2
Total,107,83,78,74,72,67,62,60,56,56,103,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,3
Robert M Mccord,3,80,79,78,78,79,77,69,69,66,64,3
Anthony Hardy Williams,,1,80,69,80,79,78,67,67,65,62,3
Ted Kirsch,,,0,66,83,80,80,69,65,65,63,3
Kathryn Sylvia Huggins,,,,1,67,67,66,72,74,70,69,3
Ryan N Boyer,,,,,0,81,82,69,66,65,64,3
Mindy M Posoff,,,,,,0,82,67,67,64,64,3
Elizabeth A Washo,,,,,,,0,67,66,64,64,3
Thaddeus Kirkland,,,,,,,,0,71,70,67,3
Christine M Tartaglione,,,,,,,,,0,69,68,3
Deborah E Landau,,,,,,,,,,0,67,3
Sekela Coles,,,,,,,,,,,0,3
Total,100,88,86,85,85,84,83,75,74,72,69,3
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,4
Robert M Mccord,31,29,28,26,24,21,16,14,14,14,13,4
Ted Kirsch,,2,28,30,29,26,16,14,15,15,14,4
Anthony Hardy Williams,,,3,28,27,26,15,14,14,14,13,4
Ryan N Boyer,,,,0,28,26,16,14,15,15,14,4
Mindy M Posoff,,,,,0,26,15,14,14,15,14,4
Elizabeth A Washo,,,,,,0,13,12,12,13,12,4
Deborah E Landau,,,,,,,0,17,18,18,17,4
Kathryn Sylvia Huggins,,,,,,,,0,17,17,17,4
Sekela Coles,,,,,,,,,0,17,17,4
Thaddeus Kirkland,,,,,,,,,,0,17,4
Christine M Tartaglione,,,,,,,,,,,0,4
Total,71,37,36,32,30,26,20,18,18,18,17,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,5
Robert M Mccord,21,40,40,36,36,37,23,23,22,21,22,5
Anthony Hardy Williams,,1,45,40,39,42,25,24,24,23,21,5
Ted Kirsch,,,0,44,43,44,25,24,23,24,22,5
Elizabeth A Washo,,,,0,42,41,23,22,22,21,20,5
Mindy M Posoff,,,,,1,41,22,22,22,21,21,5
Ryan N Boyer,,,,,,0,22,22,22,21,20,5
Christine M Tartaglione,,,,,,,0,25,23,23,22,5
Kathryn Sylvia Huggins,,,,,,,,0,24,24,22,5
