col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,606",All
Total,"2,606",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,72,1
Total,72,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,73,2
Total,73,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,62,3
Total,62,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,66,4
Total,66,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,109,5
Total,109,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,84,6
Total,84,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,84,7
Total,84,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,62,8
Total,62,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,70,9
Total,70,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,74,10
Total,74,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,102,11
Total,102,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,57,12
Total,57,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,76,13
Total,76,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,39,14
Total,39,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,82,15
Total,82,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,85,16
Total,85,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,58,17
Total,58,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,54,18
Total,54,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,90,19
Total,90,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,56,20
Total,56,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,56,21
Total,56,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,39,22
Total,39,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,48,23
Total,48,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,39,24
Total,39,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,40,25
Total,40,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,56,26
Total,56,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,45,27
Total,45,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,73,28
Total,73,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,24,29
Total,24,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,45,30
Total,45,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,30,31
Total,30,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,104,32
Total,104,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,54,33
Total,54,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,42,34
Total,42,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,65,35
Total,65,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,70,36
Total,70,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,67,37
Total,67,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,68,38
Total,68,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,61,39
Total,61,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,96,40
Total,96,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,29,41
Total,29,41
