col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
Diana Irey Vaughan,35,329,237,207,157,106,69,37,26,All
William E Donnelly,,15,216,158,137,72,39,10,8,All
Thomas Jay Ellis,,,0,90,128,37,19,8,2,All
Michael J Mcmonagle,,,,20,30,68,35,11,8,All
Robert C Barrilli,,,,,6,15,25,13,15,All
Michael Anthony Salvi,,,,,,2,10,9,10,All
Edward T Boyd,,,,,,,3,14,14,All
Steven J Gilber,,,,,,,,0,12,All
Brandon Yates,,,,,,,,,0,All
Total,486,388,266,250,194,119,84,40,35,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,1
Diana Irey Vaughan,0,12,13,8,7,5,2,1,0,1
William E Donnelly,,1,9,6,7,6,2,0,0,1
Michael J Mcmonagle,,,0,9,3,0,2,1,0,1
Michael Anthony Salvi,,,,0,2,0,0,1,0,1
Thomas Jay Ellis,,,,,0,6,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Edward T Boyd,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
Brandon Yates,,,,,,,,,0,1
Total,20,17,15,9,9,7,3,1,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
Diana Irey Vaughan,4,26,20,13,10,8,5,6,4,2
William E Donnelly,,0,14,9,6,6,5,4,1,2
Michael J Mcmonagle,,,3,7,5,2,0,3,1,2
Thomas Jay Ellis,,,,0,5,1,1,1,2,2
Michael Anthony Salvi,,,,,0,1,2,0,1,2
Edward T Boyd,,,,,,0,4,2,1,2
Brandon Yates,,,,,,,0,2,2,2
Robert C Barrilli,,,,,,,,1,2,2
Steven J Gilber,,,,,,,,,0,2
Total,43,30,25,13,11,9,8,8,5,2
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,3
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Diana Irey Vaughan,3
William E Donnelly,0,20,11,7,3,1,0,0,20,3
Thomas Jay Ellis,,0,12,7,3,1,0,0,18,3
Robert C Barrilli,,,0,3,2,1,0,0,13,3
Michael J Mcmonagle,,,,0,0,1,0,0,8,3
Michael Anthony Salvi,,,,,0,0,0,0,4,3
Edward T Boyd,,,,,,0,0,0,2,3
Brandon Yates,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,0,0,3
Diana Irey Vaughan,,,,,,,,,0,3
Total,24,23,15,9,4,2,0,0,23,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,4
Diana Irey Vaughan,4,17,13,11,9,5,5,1,1,4
William E Donnelly,,1,12,10,5,5,3,0,0,4
Michael J Mcmonagle,,,1,6,4,4,2,1,0,4
Thomas Jay Ellis,,,,0,4,1,1,0,0,4
Robert C Barrilli,,,,,0,2,2,1,2,4
Michael Anthony Salvi,,,,,,1,1,2,1,4
Edward T Boyd,,,,,,,1,0,1,4
Brandon Yates,,,,,,,,0,0,4
Steven J Gilber,,,,,,,,,0,4
Total,27,20,17,12,10,9,6,2,2,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,5
Diana Irey Vaughan,2,15,13,12,12,7,2,2,2,5
William E Donnelly,,1,9,8,9,4,0,1,0,5
Michael J Mcmonagle,,,1,7,7,1,0,2,0,5
