col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,37,"1,872",502,All
Bob Casey Jr,,363,0,All
Joseph John Vodvarka,,,61,All
Total,"2,411","2,235",563,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,47,16,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,3,1
Total,64,50,19,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,21,0,59,2
Joseph John Vodvarka,,1,14,2
Robert M Mccord,,,2,2
Total,80,15,75,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,76,8,3
Bob Casey Jr,,6,0,3
Joseph John Vodvarka,,,1,3
Total,85,82,9,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,32,8,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,1,4
Total,40,39,9,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,38,8,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,46,45,9,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,116,33,6
Bob Casey Jr,,21,0,6
Joseph John Vodvarka,,,1,6
Total,151,137,34,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,26,0,65,7
Joseph John Vodvarka,,4,18,7
Robert M Mccord,,,0,7
Total,91,22,83,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,46,11,8
Bob Casey Jr,,11,0,8
Joseph John Vodvarka,,,2,8
Total,58,57,13,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,72,27,9
Bob Casey Jr,,17,0,9
Joseph John Vodvarka,,,4,9
Total,100,89,31,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,51,18,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,4,10
Total,69,56,22,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,55,29,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,2,11
Total,85,63,31,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,41,20,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,3,12
Total,61,44,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,46,17,13
Bob Casey Jr,,11,0,13
Joseph John Vodvarka,,,4,13
Total,65,57,21,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,54,27,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,2,14
Total,82,62,29,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,49,15,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,3,15
Total,66,58,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,84,13,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,0,16
Total,97,92,13,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,1,69,15,17
Bob Casey Jr,,13,0,17
Joseph John Vodvarka,,,1,17
Total,85,82,16,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,2,60,34,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,2,18
Total,96,69,36,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,58,22,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,1,19
Total,80,66,23,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,2,88,19,20
Bob Casey Jr,,15,0,20
Joseph John Vodvarka,,,2,20
Total,109,103,21,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,29,0,127,21
Joseph John Vodvarka,,3,19,21
Robert M Mccord,,,0,21
Total,156,22,146,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,5,60,14,22
Bob Casey Jr,,17,0,22
Joseph John Vodvarka,,,3,22
Total,79,77,17,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,93,14,23
Bob Casey Jr,,12,0,23
