col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,7
Newt Gingrich,2,0,0,0,0,0,0,0,0,7
Rick Santorum,,0,0,0,1,1,1,0,0,7
Ron Paul,,,1,0,0,0,0,0,0,7
Mitt Romney,,,,0,0,0,0,0,0,7
Adam A Lang,,,,,0,1,1,0,0,7
Calvin R Tucker,,,,,,0,1,0,0,7
Vahan H Gureghian,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,,,0,7
Total,2,1,1,0,1,1,1,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Lewis Harris Jr,0,1,1,1,0,1,0,0,0,8
Adam A Lang,,0,0,1,0,1,0,0,0,8
Calvin R Tucker,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,1,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Rick Santorum,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,2,1,1,1,0,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,10
Adam A Lang,,0,0,0,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,10
Newt Gingrich,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,0,0,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Newt Gingrich,1,0,0,0,0,0,0,0,0,11
Mitt Romney,,0,0,0,0,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Adam A Lang,,,,,0,0,0,0,0,11
Calvin R Tucker,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,11
Vahan H Gureghian,,,,,,,,0,0,11
Walter F Vogler Jr,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Ron Paul,1,0,0,0,0,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Adam A Lang,,,,,0,0,0,0,0,12
Calvin R Tucker,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,12
Vahan H Gureghian,,,,,,,,0,0,12
Walter F Vogler Jr,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Calvin R Tucker,0,1,1,0,0,1,0,0,0,14
Lewis Harris Jr,,0,1,0,0,1,0,0,0,14
Walter F Vogler Jr,,,0,0,0,1,0,0,0,14
Adam A Lang,,,,0,0,0,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,1,1,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Adam A Lang,0,1,1,1,0,1,1,0,0,15
Calvin R Tucker,,1,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,0,1,0,1,0,0,0,15
Walter F Vogler Jr,,,,0,0,1,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,2,1,1,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
Calvin R Tucker,0,1,1,0,0,1,0,0,0,16
Lewis Harris Jr,,0,1,0,0,1,0,0,0,16
Walter F Vogler Jr,,,0,0,0,1,0,0,0,16
Adam A Lang,,,,0,0,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,16
Rick Santorum,,,,,,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,16
Newt Gingrich,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,1,1,0,0,1,0,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Mitt Romney,0,0,0,0,1,0,0,0,0,17
Newt Gingrich,,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,17
Adam A Lang,,,,,,0,0,0,0,17
Calvin R Tucker,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,17
Vahan H Gureghian,,,,,,,,,0,17
Total,1,0,0,0,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Calvin R Tucker,0,1,1,0,0,1,1,0,0,18
Lewis Harris Jr,,0,1,0,0,1,0,0,0,18
Walter F Vogler Jr,,,0,0,0,1,0,0,0,18
Adam A Lang,,,,0,0,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,2,1,1,0,0,2,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Calvin R Tucker,0,3,3,0,0,2,2,0,0,19
Lewis Harris Jr,,0,3,0,0,2,1,0,0,19
Walter F Vogler Jr,,,0,0,0,2,1,0,0,19
Adam A Lang,,,,0,0,0,0,0,0,19
Vahan H Gureghian,,,,,0,0,0,0,0,19
Newt Gingrich,,,,,,1,0,0,0,19
Mitt Romney,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,4,3,3,0,0,3,2,0,0,19
