col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,All
Bob Casey Jr,14,0,416,198,All
Joseph John Vodvarka,,0,51,49,All
James R Roebuck,,,55,0,All
Fatimah Loren Muhammad,,,,30,All
Total,628,100,522,277,All
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,1
Bob Casey Jr,2,0,41,10,1
Joseph John Vodvarka,,0,4,5,1
James R Roebuck,,,2,0,1
Fatimah Loren Muhammad,,,,2,1
Total,53,9,47,17,1
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,2
,James R Roebuck,Fatimah Loren Muhammad,Bob Casey Jr,Joseph John Vodvarka,2
James R Roebuck,7,0,64,9,2
Fatimah Loren Muhammad,,6,9,2,2
Bob Casey Jr,,,0,0,2
Joseph John Vodvarka,,,,0,2
Total,80,17,73,11,2
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,3
Bob Casey Jr,0,0,6,3,3
Joseph John Vodvarka,,0,0,2,3
James R Roebuck,,,0,0,3
Fatimah Loren Muhammad,,,,0,3
Total,9,2,6,5,3
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,5
Bob Casey Jr,0,0,17,6,5
Joseph John Vodvarka,,0,4,1,5
James R Roebuck,,,2,0,5
Fatimah Loren Muhammad,,,,2,5
Total,23,5,23,9,5
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,6
Bob Casey Jr,0,0,29,21,6
Joseph John Vodvarka,,0,4,2,6
Fatimah Loren Muhammad,,,3,0,6
James R Roebuck,,,,6,6
Total,50,6,36,29,6
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,7
Bob Casey Jr,0,0,64,17,7
Joseph John Vodvarka,,0,8,3,7
James R Roebuck,,,8,0,7
Fatimah Loren Muhammad,,,,2,7
Total,81,11,80,22,7
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,8
Bob Casey Jr,0,0,3,0,8
Joseph John Vodvarka,,0,0,0,8
James R Roebuck,,,0,0,8
Fatimah Loren Muhammad,,,,1,8
Total,3,0,3,1,8
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,9
Bob Casey Jr,1,0,12,3,9
Joseph John Vodvarka,,0,0,1,9
James R Roebuck,,,1,0,9
Fatimah Loren Muhammad,,,,0,9
Total,16,1,13,4,9
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,10
Bob Casey Jr,0,0,18,5,10
Joseph John Vodvarka,,0,3,2,10
James R Roebuck,,,2,0,10
Fatimah Loren Muhammad,,,,0,10
Total,23,5,23,7,10
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,11
Bob Casey Jr,0,0,7,4,11
Joseph John Vodvarka,,0,0,0,11
James R Roebuck,,,0,0,11
Fatimah Loren Muhammad,,,,0,11
Total,11,0,7,4,11
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,13
Bob Casey Jr,0,0,24,22,13
Joseph John Vodvarka,,0,2,2,13
Fatimah Loren Muhammad,,,1,0,13
James R Roebuck,,,,2,13
Total,46,4,27,26,13
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,14
Bob Casey Jr,1,0,33,24,14
Joseph John Vodvarka,,0,3,5,14
James R Roebuck,,,11,0,14
Fatimah Loren Muhammad,,,,5,14
Total,58,8,47,34,14
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,18
Bob Casey Jr,0,0,5,3,18
Joseph John Vodvarka,,0,2,0,18
Fatimah Loren Muhammad,,,1,0,18
James R Roebuck,,,,0,18
Total,8,2,8,3,18
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,19
Bob Casey Jr,0,0,6,4,19
Joseph John Vodvarka,,0,1,1,19
Fatimah Loren Muhammad,,,2,0,19
James R Roebuck,,,,0,19
Total,10,2,9,5,19
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,20
Bob Casey Jr,2,0,9,9,20
Joseph John Vodvarka,,0,3,0,20
Fatimah Loren Muhammad,,,1,0,20
James R Roebuck,,,,2,20
Total,20,3,13,11,20
,Representative In The General Assembly 188th District - Democrat,,United States Senator - Democrat,,21
,Fatimah Loren Muhammad,James R Roebuck,Bob Casey Jr,Joseph John Vodvarka,21
Fatimah Loren Muhammad,1,0,3,7,21
James R Roebuck,,1,5,0,21
Bob Casey Jr,,,2,0,21
Joseph John Vodvarka,,,,0,21
Total,11,6,10,7,21
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,22
Bob Casey Jr,3,0,17,14,22
Joseph John Vodvarka,,0,4,3,22
Fatimah Loren Muhammad,,,3,0,22
James R Roebuck,,,,2,22
Total,34,7,24,19,22
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,23
Bob Casey Jr,3,0,73,24,23
Joseph John Vodvarka,,0,12,5,23
James R Roebuck,,,9,0,23
Fatimah Loren Muhammad,,,,0,23
Total,100,17,94,29,23
