col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,462,"1,863",All
Robert M Mccord,,138,All
Total,"2,325","2,001",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,5,39,1
Robert M Mccord,,4,1
Total,44,43,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,4,21,2
Robert M Mccord,,3,2
Total,25,24,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,5,40,3
Robert M Mccord,,1,3
Total,45,41,3
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,4
,Robert M Mccord,Allyson Y Schwartz,4
Robert M Mccord,4,25,4
Allyson Y Schwartz,,3,4
Total,29,28,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Allyson Y Schwartz,Robert M Mccord,5
Allyson Y Schwartz,9,21,5
Robert M Mccord,,1,5
Total,30,22,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,10,47,6
Robert M Mccord,,1,6
Total,57,48,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,12,19,7
Robert M Mccord,,2,7
Total,31,21,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,9,68,8
Robert M Mccord,,3,8
Total,77,71,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,6,41,9
Robert M Mccord,,2,9
Total,47,43,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,9,65,10
Robert M Mccord,,8,10
Total,74,73,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,6,34,11
Robert M Mccord,,1,11
Total,40,35,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,7,38,12
Robert M Mccord,,3,12
Total,45,41,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,10,33,13
Robert M Mccord,,2,13
Total,43,35,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,12,39,14
Robert M Mccord,,2,14
Total,51,41,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,17,57,15
Robert M Mccord,,3,15
Total,74,60,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,6,19,16
Robert M Mccord,,3,16
Total,25,22,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,5,14,17
Robert M Mccord,,0,17
Total,19,14,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Allyson Y Schwartz,Robert M Mccord,18
Allyson Y Schwartz,12,53,18
Robert M Mccord,,4,18
Total,65,57,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,7,53,19
Robert M Mccord,,3,19
Total,60,56,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,12,56,20
Robert M Mccord,,2,20
Total,68,58,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,15,65,21
Robert M Mccord,,6,21
Total,80,71,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,12,44,22
Robert M Mccord,,2,22
Total,56,46,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,16,47,23
Robert M Mccord,,4,23
Total,63,51,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,17,46,24
Robert M Mccord,,1,24
Total,63,47,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Allyson Y Schwartz,Robert M Mccord,25
Allyson Y Schwartz,11,42,25
Robert M Mccord,,2,25
Total,53,44,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Allyson Y Schwartz,Robert M Mccord,26
Allyson Y Schwartz,12,38,26
Robert M Mccord,,3,26
Total,50,41,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Allyson Y Schwartz,Robert M Mccord,27
Allyson Y Schwartz,6,21,27
Robert M Mccord,,2,27
Total,27,23,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Allyson Y Schwartz,Robert M Mccord,28
Allyson Y Schwartz,9,37,28
Robert M Mccord,,5,28
Total,46,42,28
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,29
,Allyson Y Schwartz,Robert M Mccord,29
Allyson Y Schwartz,19,48,29
Robert M Mccord,,6,29
Total,67,54,29
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,30
,Allyson Y Schwartz,Robert M Mccord,30
Allyson Y Schwartz,11,35,30
Robert M Mccord,,2,30
Total,46,37,30
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,31
,Allyson Y Schwartz,Robert M Mccord,31
Allyson Y Schwartz,9,32,31
Robert M Mccord,,4,31
Total,41,36,31
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,32
,Allyson Y Schwartz,Robert M Mccord,32
Allyson Y Schwartz,7,22,32
Robert M Mccord,,2,32
Total,29,24,32
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,33
,Allyson Y Schwartz,Robert M Mccord,33
Allyson Y Schwartz,14,55,33
Robert M Mccord,,4,33
Total,69,59,33
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,34
,Allyson Y Schwartz,Robert M Mccord,34
Allyson Y Schwartz,8,29,34
Robert M Mccord,,2,34
Total,37,31,34
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,35
,Allyson Y Schwartz,Robert M Mccord,35
