col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Frank A Pinto,0,0,4,2,1,2,0,All
John Maher,,0,1,2,1,0,0,All
David Alan Christian,,,2,0,0,0,0,All
Tom Smith,,,,3,0,0,0,All
Marc A Scaringi,,,,,0,0,0,All
Sam Rohrer,,,,,,0,0,All
Steven D Welch,,,,,,,0,All
Total,9,4,7,7,2,2,0,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,1
Tom Smith,2,0,0,0,0,0,0,1
David Alan Christian,,0,0,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,0,1
Sam Rohrer,,,,0,0,0,0,1
Steven D Welch,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,2,0,0,0,0,0,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,2
David Alan Christian,0,0,0,0,0,0,1,2
Tom Smith,,0,0,0,0,1,0,2
Marc A Scaringi,,,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,1,1,0,0,0,1,1,2
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,4
Frank A Pinto,0,0,1,0,0,0,0,4
John Maher,,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,4
David Alan Christian,,,,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Steven D Welch,,,,,,0,0,4
Tom Smith,,,,,,,0,4
Total,1,0,1,0,0,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,5
Frank A Pinto,0,0,1,0,0,0,0,5
John Maher,,0,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,0,5
Tom Smith,,,,1,0,0,0,5
David Alan Christian,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,1,0,1,1,0,0,0,5
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,7
David Alan Christian,1,0,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,8
John Maher,0,0,1,1,0,0,0,8
Frank A Pinto,,0,1,0,0,0,0,8
Tom Smith,,,0,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,0,8
David Alan Christian,,,,,0,0,0,8
Sam Rohrer,,,,,,0,0,8
