col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,351,"1,142",All
Robert M Mccord,,15,All
Total,"1,493","1,157",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,8,37,1
Robert M Mccord,,0,1
Total,45,37,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,20,42,2
Robert M Mccord,,1,2
Total,62,43,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,31,47,3
Robert M Mccord,,0,3
Total,78,47,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,18,24,4
Robert M Mccord,,0,4
Total,42,24,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,10,76,5
Robert M Mccord,,0,5
Total,86,76,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,4,43,6
Robert M Mccord,,0,6
Total,47,43,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,16,59,7
Robert M Mccord,,1,7
Total,75,60,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,36,45,8
Robert M Mccord,,1,8
Total,81,46,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,13,68,9
Robert M Mccord,,0,9
Total,81,68,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,17,90,10
Robert M Mccord,,2,10
Total,107,92,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,39,62,11
Robert M Mccord,,0,11
Total,101,62,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,9,76,12
Robert M Mccord,,2,12
Total,85,78,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,14,56,13
Robert M Mccord,,3,13
Total,70,59,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,16,120,14
Robert M Mccord,,0,14
Total,136,120,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,19,36,15
Robert M Mccord,,0,15
Total,55,36,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,15,21,16
Robert M Mccord,,0,16
Total,36,21,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,13,31,17
Robert M Mccord,,1,17
Total,44,32,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,13,73,18
Robert M Mccord,,2,18
Total,86,75,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,12,34,19
Robert M Mccord,,1,19
Total,46,35,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,13,24,20
Robert M Mccord,,1,20
Total,37,25,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,15,78,21
Robert M Mccord,,0,21
Total,93,78,21
