col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,83,0,777,259,All
Joseph John Vodvarka,,20,126,371,All
Patrick Murphy,,,33,0,All
Kathleen G Kane,,,,20,All
Total,"1,119",517,936,650,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,43,15,1
Joseph John Vodvarka,,0,2,8,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,0,1
Total,58,10,47,23,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,4,0,11,17,2
Joseph John Vodvarka,,1,10,3,2
Kathleen G Kane,,,2,0,2
Patrick Murphy,,,,3,2
Total,32,14,23,23,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,4,0,15,17,3
Joseph John Vodvarka,,0,9,4,3
Kathleen G Kane,,,2,0,3
Patrick Murphy,,,,2,3
Total,36,13,26,23,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,13,3,4
Joseph John Vodvarka,,0,3,6,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,0,4
Total,19,9,18,9,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,4,0,21,6,5
Joseph John Vodvarka,,1,4,12,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,31,17,26,18,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,3,0,24,13,6
Joseph John Vodvarka,,0,4,12,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,0,6
Total,40,16,30,25,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,4,0,9,17,7
Joseph John Vodvarka,,1,12,2,7
Kathleen G Kane,,,0,0,7
Patrick Murphy,,,,0,7
Total,30,15,21,19,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,3,0,12,15,8
Joseph John Vodvarka,,1,8,3,8
Kathleen G Kane,,,1,0,8
Patrick Murphy,,,,1,8
Total,30,12,21,19,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,3,0,21,10,9
Joseph John Vodvarka,,0,2,13,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,34,15,24,23,9
,Attorney General - Democrat,,United States Senator - Democrat,,10
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,10
Patrick Murphy,0,0,19,10,10
Kathleen G Kane,,1,4,11,10
Bob Casey Jr,,,1,0,10
Joseph John Vodvarka,,,,1,10
Total,29,16,24,22,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,5,0,34,9,11
Joseph John Vodvarka,,2,8,20,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,2,11
Total,48,30,42,31,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,24,10,12
Joseph John Vodvarka,,1,3,11,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,1,12
Total,37,15,29,22,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,5,0,74,12,13
Joseph John Vodvarka,,0,5,25,13
Patrick Murphy,,,3,0,13
Kathleen G Kane,,,,0,13
Total,91,30,82,37,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,14
Bob Casey Jr,4,0,10,22,14
Joseph John Vodvarka,,1,21,9,14
Kathleen G Kane,,,3,0,14
Patrick Murphy,,,,0,14
Total,36,31,34,31,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,4,0,46,10,15
Joseph John Vodvarka,,2,5,28,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,0,15
Total,60,35,52,38,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,4,0,32,4,16
Joseph John Vodvarka,,1,3,10,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,3,16
Total,40,14,35,17,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
