col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,44,401,334,233,86,66,All
David Alan Christian,,36,0,0,0,0,All
Tom Smith,,,97,0,0,0,All
Steven D Welch,,,,42,0,0,All
Sam Rohrer,,,,,26,0,All
Marc A Scaringi,,,,,,11,All
Total,"1,164",437,431,275,112,77,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Joseph James Rooney,1,5,1,1,0,0,1
Tom Smith,,2,0,0,0,0,1
David Alan Christian,,,1,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,8,7,2,1,0,0,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Joseph James Rooney,0,1,2,0,0,0,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,3,2,2,0,0,0,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
Joseph James Rooney,2,13,6,1,1,0,3
David Alan Christian,,1,0,0,0,0,3
Tom Smith,,,1,0,0,0,3
Steven D Welch,,,,2,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,23,14,7,3,1,0,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,4
Joseph James Rooney,0,21,15,7,7,3,4
Tom Smith,,5,0,0,0,0,4
David Alan Christian,,,3,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,53,26,18,7,7,3,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
