col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,All
,Lawrence M Farnese Jr,Barack Obama,All
Lawrence M Farnese Jr,297,601,All
Barack Obama,,72,All
Total,898,673,All
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,1
,Lawrence M Farnese Jr,Barack Obama,1
Lawrence M Farnese Jr,17,30,1
Barack Obama,,1,1
Total,47,31,1
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,2
,Lawrence M Farnese Jr,Barack Obama,2
Lawrence M Farnese Jr,21,31,2
Barack Obama,,6,2
Total,52,37,2
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,3
,Lawrence M Farnese Jr,Barack Obama,3
Lawrence M Farnese Jr,19,11,3
Barack Obama,,3,3
Total,30,14,3
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,4
,Lawrence M Farnese Jr,Barack Obama,4
Lawrence M Farnese Jr,9,14,4
Barack Obama,,1,4
Total,23,15,4
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,5
,Lawrence M Farnese Jr,Barack Obama,5
Lawrence M Farnese Jr,17,18,5
Barack Obama,,0,5
Total,35,18,5
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,6
,Lawrence M Farnese Jr,Barack Obama,6
Lawrence M Farnese Jr,22,41,6
Barack Obama,,6,6
Total,63,47,6
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,7
,Lawrence M Farnese Jr,Barack Obama,7
Lawrence M Farnese Jr,6,17,7
Barack Obama,,2,7
Total,23,19,7
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,8
,Lawrence M Farnese Jr,Barack Obama,8
Lawrence M Farnese Jr,32,18,8
Barack Obama,,1,8
Total,50,19,8
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,9
,Lawrence M Farnese Jr,Barack Obama,9
Lawrence M Farnese Jr,13,29,9
Barack Obama,,3,9
Total,42,32,9
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,10
,Lawrence M Farnese Jr,Barack Obama,10
Lawrence M Farnese Jr,10,17,10
Barack Obama,,5,10
Total,27,22,10
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,11
,Lawrence M Farnese Jr,Barack Obama,11
Lawrence M Farnese Jr,16,30,11
Barack Obama,,3,11
Total,46,33,11
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,12
,Lawrence M Farnese Jr,Barack Obama,12
Lawrence M Farnese Jr,7,22,12
Barack Obama,,2,12
Total,29,24,12
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,13
,Lawrence M Farnese Jr,Barack Obama,13
Lawrence M Farnese Jr,20,51,13
Barack Obama,,3,13
Total,71,54,13
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,14
,Lawrence M Farnese Jr,Barack Obama,14
Lawrence M Farnese Jr,13,27,14
Barack Obama,,3,14
Total,40,30,14
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,15
,Lawrence M Farnese Jr,Barack Obama,15
Lawrence M Farnese Jr,13,30,15
Barack Obama,,6,15
Total,43,36,15
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Barack Obama,Lawrence M Farnese Jr,16
Barack Obama,4,18,16
Lawrence M Farnese Jr,,2,16
Total,22,20,16
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,17
,Lawrence M Farnese Jr,Barack Obama,17
Lawrence M Farnese Jr,10,25,17
Barack Obama,,4,17
Total,35,29,17
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,18
,Lawrence M Farnese Jr,Barack Obama,18
Lawrence M Farnese Jr,11,25,18
Barack Obama,,6,18
Total,36,31,18
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,19
,Lawrence M Farnese Jr,Barack Obama,19
Lawrence M Farnese Jr,5,21,19
Barack Obama,,1,19
Total,26,22,19
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Barack Obama,Lawrence M Farnese Jr,20
Barack Obama,0,3,20
Lawrence M Farnese Jr,,0,20
Total,3,3,20
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,21
,Lawrence M Farnese Jr,Barack Obama,21
Lawrence M Farnese Jr,10,22,21
Barack Obama,,3,21
Total,32,25,21
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,22
,Lawrence M Farnese Jr,Barack Obama,22
Lawrence M Farnese Jr,6,25,22
Barack Obama,,3,22
Total,31,28,22
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,23
,Lawrence M Farnese Jr,Barack Obama,23
Lawrence M Farnese Jr,18,76,23
Barack Obama,,6,23
Total,94,82,23
