col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
Mitt Romney,19,0,0,0,All
Newt Gingrich,,9,0,0,All
Ron Paul,,,6,0,All
Rick Santorum,,,,4,All
Total,19,9,6,4,All
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,1,0,0,0,20
Newt Gingrich,,1,0,0,20
Rick Santorum,,,1,0,20
Ron Paul,,,,0,20
Total,1,1,1,0,20
,President Of The United States - Republican,,,,2
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Ron Paul,1,0,0,0,2
Mitt Romney,,0,0,0,2
Newt Gingrich,,,0,0,2
Rick Santorum,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Newt Gingrich,1,0,0,0,3
Mitt Romney,,0,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,4,0,0,0,5
Newt Gingrich,,0,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,4,0,0,0,5
,President Of The United States - Republican,,,,6
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Ron Paul,1,0,0,0,6
Mitt Romney,,0,0,0,6
Newt Gingrich,,,0,0,6
Rick Santorum,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
Newt Gingrich,1,0,0,0,7
Mitt Romney,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Mitt Romney,1,0,0,0,8
Newt Gingrich,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,1,0,0,0,9
Newt Gingrich,,1,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,1,1,0,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Mitt Romney,4,0,0,0,10
Rick Santorum,,1,0,0,10
Newt Gingrich,,,0,0,10
Ron Paul,,,,0,10
Total,4,1,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,1,0,0,0,11
Newt Gingrich,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,1,0,0,0,12
Newt Gingrich,,1,0,0,12
Rick Santorum,,,0,0,12
Ron Paul,,,,0,12
Total,1,1,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
