col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,48,860,331,All
Patrick Murphy,,95,0,All
Kathleen G Kane,,,71,All
Total,"1,239",955,402,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,25,14,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,2,1
Total,42,32,16,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,0,38,20,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,4,2
Total,58,42,24,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,4,79,20,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,5,3
Total,103,87,25,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,4,18,11,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,4,4
Total,33,19,15,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,3,33,9,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,45,36,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,4,19,10,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,33,20,12,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,3,26,15,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,44,27,16,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,2,22,16,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,1,8
Total,40,26,17,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,1,37,20,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,6,9
Total,58,40,26,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,41,16,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,2,10
Total,58,46,18,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,2,53,20,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,8,11
Total,75,59,28,11
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert A Brady,12
Patrick Murphy,4,0,24,12
Kathleen G Kane,,1,4,12
Robert A Brady,,,0,12
Total,28,5,28,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,1,26,17,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,3,13
Total,44,27,20,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,3,39,8,14
Patrick Murphy,,10,0,14
Kathleen G Kane,,,0,14
Total,50,49,8,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,3,52,34,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,3,15
Total,89,54,37,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,2,34,14,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,4,16
Total,50,39,18,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,3,41,11,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,5,17
Total,55,43,16,17
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,18
,Patrick Murphy,Kathleen G Kane,Robert A Brady,18
Patrick Murphy,15,0,61,18
Kathleen G Kane,,4,9,18
Robert A Brady,,,4,18
Total,76,13,74,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,0,55,19,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,6,19
Total,74,61,25,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,3,81,31,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,5,20
Total,115,83,36,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,2,56,13,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,3,21
Total,71,61,16,21
