col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,7,384,176,All
Patrick Murphy,,78,0,All
Kathleen G Kane,,,45,All
Total,567,462,221,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,20,10,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,31,22,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,2,38,14,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,6,2
Total,54,46,20,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,20,14,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,35,23,15,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,21,8,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,3,4
Total,29,27,11,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,38,21,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,2,5
Total,59,44,23,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,23,6,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,29,27,7,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,52,18,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,2,7
Total,71,59,20,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,31,19,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,3,8
Total,50,42,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,9
Robert M Mccord,0,14,16,9
Kathleen G Kane,,7,0,9
Patrick Murphy,,,1,9
Total,30,21,17,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,21,16,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,5,10
Total,37,26,21,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,39,13,11
Patrick Murphy,,11,0,11
Kathleen G Kane,,,7,11
Total,53,50,20,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,14,3,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,1,12
Total,18,17,4,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,26,12,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,5,13
Total,38,35,17,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,25,8,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,1,14
Total,33,27,9,14
