col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,136,"2,136",339,All
Bob Casey Jr,,346,0,All
Joseph John Vodvarka,,,142,All
Total,"2,611","2,482",481,All
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,1
Bob Casey Jr,10,0,25,1
Joseph John Vodvarka,,2,4,1
Chaka Fattah,,,0,1
Total,35,6,29,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,2,34,4,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,40,39,6,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,5,59,14,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,78,60,14,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,1,18,1,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,2,4
Total,20,19,3,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,4,69,13,5
Bob Casey Jr,,13,0,5
Joseph John Vodvarka,,,5,5
Total,86,82,18,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,2,17,5,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,2,6
Total,24,23,7,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,1,22,5,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,4,7
Total,28,25,9,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,1,22,5,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,1,8
Total,28,27,6,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,1,33,6,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,2,9
Total,40,39,8,9
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,10
Bob Casey Jr,8,0,23,10
Joseph John Vodvarka,,1,4,10
Chaka Fattah,,,1,10
Total,31,5,28,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,2,36,16,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,2,11
Total,54,42,18,11
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,12
