col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Alfonso Gambone Jr,33,305,81,43,41,19,All
Tom Smith,,37,0,0,0,0,All
Marc A Scaringi,,,4,0,0,0,All
David Alan Christian,,,,6,0,0,All
Steven D Welch,,,,,6,0,All
Sam Rohrer,,,,,,5,All
Total,522,342,85,49,47,24,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
Alfonso Gambone Jr,1,6,4,2,1,0,1
Marc A Scaringi,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Steven D Welch,,,,,1,0,1
Sam Rohrer,,,,,,0,1
Total,14,6,4,2,2,0,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
Alfonso Gambone Jr,0,12,10,6,4,2,2
Tom Smith,,2,0,0,0,0,2
Marc A Scaringi,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,1,2
Total,34,14,11,6,4,3,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,3
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,3
Alfonso Gambone Jr,4,13,4,2,1,0,3
Tom Smith,,5,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Steven D Welch,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,24,18,4,2,2,0,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Alfonso Gambone Jr,0,17,3,1,0,0,4
Tom Smith,,3,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,21,20,3,1,1,0,4
