col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,3,16,All
Robert Allen Mansfield Jr,,1,All
Total,19,17,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,1,3
Robert Allen Mansfield Jr,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,Robert Allen Mansfield Jr,Diana Irey Vaughan,5
Robert Allen Mansfield Jr,1,1,5
Diana Irey Vaughan,,0,5
Total,2,1,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,2,10
Robert Allen Mansfield Jr,,0,10
Total,2,2,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,1,1,11
Robert Allen Mansfield Jr,,0,11
Total,2,1,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,2,15
Robert Allen Mansfield Jr,,0,15
Total,2,2,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,1,2,21
Robert Allen Mansfield Jr,,0,21
Total,3,2,21
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Diana Irey Vaughan,Robert Allen Mansfield Jr,22
Diana Irey Vaughan,1,1,22
Robert Allen Mansfield Jr,,0,22
Total,2,1,22
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Robert Allen Mansfield Jr,23
Diana Irey Vaughan,0,2,23
Robert Allen Mansfield Jr,,0,23
Total,2,2,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,27
,Diana Irey Vaughan,Robert Allen Mansfield Jr,27
Diana Irey Vaughan,0,1,27
Robert Allen Mansfield Jr,,0,27
Total,1,1,27
