col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,0,17,9,6,3,All
Mitt Romney,,1,0,0,0,All
Ron Paul,,,4,0,0,All
Rick Santorum,,,,4,0,All
Newt Gingrich,,,,,3,All
Total,35,18,13,10,6,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Diana Irey Vaughan,0,1,0,0,0,1
Rick Santorum,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Diana Irey Vaughan,0,2,0,2,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,2,0,0,2
Ron Paul,,,,0,0,2
Rick Santorum,,,,,0,2
Total,4,2,2,2,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Diana Irey Vaughan,0,2,1,0,0,5
Mitt Romney,,0,0,0,0,5
Ron Paul,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,2,1,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Diana Irey Vaughan,0,3,1,0,0,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,1,0,6
Newt Gingrich,,,,,0,6
Total,4,3,2,1,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Diana Irey Vaughan,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,1,1,1,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,1,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,2,0,1,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,1,0,14
Ron Paul,,,,,0,14
Total,4,2,2,1,1,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Diana Irey Vaughan,0,1,0,0,0,15
Rick Santorum,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
