col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,All
Bob Casey Jr,64,0,"1,620","1,418",All
Joseph John Vodvarka,,15,166,241,All
Babette Josephs,,,164,0,All
Brian K Sims,,,,163,All
Total,"3,102",422,"1,950","1,822",All
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,1
Bob Casey Jr,1,0,49,48,1
Joseph John Vodvarka,,2,6,4,1
Brian K Sims,,,7,0,1
Babette Josephs,,,,3,1
Total,98,12,62,55,1
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,2
Bob Casey Jr,2,0,77,38,2
Joseph John Vodvarka,,0,4,7,2
Brian K Sims,,,4,0,2
Babette Josephs,,,,2,2
Total,117,11,85,47,2
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,3
Bob Casey Jr,1,0,68,58,3
Joseph John Vodvarka,,0,15,5,3
Brian K Sims,,,9,0,3
Babette Josephs,,,,7,3
Total,127,20,92,70,3
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,4
Bob Casey Jr,1,0,57,43,4
Joseph John Vodvarka,,1,4,6,4
Babette Josephs,,,7,0,4
Brian K Sims,,,,4,4
Total,101,11,68,53,4
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,5
Bob Casey Jr,4,0,27,24,5
Joseph John Vodvarka,,1,3,1,5
Brian K Sims,,,2,0,5
Babette Josephs,,,,4,5
Total,55,5,32,29,5
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,6
Bob Casey Jr,1,0,36,32,6
Joseph John Vodvarka,,0,5,6,6
Babette Josephs,,,1,0,6
Brian K Sims,,,,2,6
Total,69,11,42,40,6
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,7
Bob Casey Jr,1,0,90,46,7
Joseph John Vodvarka,,2,15,13,7
Babette Josephs,,,11,0,7
Brian K Sims,,,,6,7
Total,137,30,116,65,7
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,8
Bob Casey Jr,3,0,69,31,8
Joseph John Vodvarka,,0,3,3,8
Babette Josephs,,,2,0,8
Brian K Sims,,,,6,8
Total,103,6,74,40,8
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,9
Bob Casey Jr,0,0,66,32,9
Joseph John Vodvarka,,0,9,3,9
Brian K Sims,,,3,0,9
Babette Josephs,,,,1,9
Total,98,12,78,36,9
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,10
Bob Casey Jr,5,0,80,42,10
Joseph John Vodvarka,,0,3,12,10
Babette Josephs,,,7,0,10
Brian K Sims,,,,5,10
