col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
John Maher,1,0,5,5,2,0,All
Frank A Pinto,,0,5,4,2,0,All
Mitt Romney,,,3,0,0,0,All
Newt Gingrich,,,,3,0,0,All
Rick Santorum,,,,,2,0,All
Ron Paul,,,,,,0,All
Total,13,11,13,12,6,0,All
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
John Maher,0,0,1,1,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Mitt Romney,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Newt Gingrich,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,2,0,1,1,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Frank A Pinto,0,0,0,1,1,0,4
John Maher,,0,2,0,0,0,4
Newt Gingrich,,,0,0,0,0,4
Mitt Romney,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,0,4
Total,2,2,2,1,1,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Frank A Pinto,0,0,1,1,0,0,5
John Maher,,0,1,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Newt Gingrich,,,,1,0,0,5
Rick Santorum,,,,,1,0,5
Ron Paul,,,,,,0,5
Total,2,1,2,2,1,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,1,0,0,0,1,0,6
Newt Gingrich,,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,6
Ron Paul,,,,0,0,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,2,0,0,0,1,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
John Maher,0,0,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,7
Mitt Romney,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,0,1,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,9
Mitt Romney,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
John Maher,0,0,1,0,0,0,10
Frank A Pinto,,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,10
Mitt Romney,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,1,0,1,0,0,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Frank A Pinto,John Maher,12
Newt Gingrich,1,0,0,0,1,0,12
Rick Santorum,,1,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Ron Paul,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,2,1,0,0,1,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Frank A Pinto,0,0,1,0,0,0,13
John Maher,,0,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,1,0,1,0,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Frank A Pinto,0,0,1,0,0,0,15
John Maher,,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,15
Mitt Romney,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,0,1,0,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Frank A Pinto,0,0,0,1,0,0,18
John Maher,,0,1,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Newt Gingrich,,,,0,0,0,18
Rick Santorum,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,1,1,1,1,0,0,18
