col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
John Maher,6,0,60,33,22,16,7,All
Frank A Pinto,,6,19,19,25,12,4,All
Steven D Welch,,,22,0,0,0,0,All
Tom Smith,,,,12,0,0,0,All
David Alan Christian,,,,,10,0,0,All
Marc A Scaringi,,,,,,8,0,All
Sam Rohrer,,,,,,,0,All
Total,144,85,101,64,57,36,11,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Frank A Pinto,0,0,2,0,0,0,0,1
John Maher,,0,0,1,1,0,0,1
Tom Smith,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Steven D Welch,,,,,0,0,0,1
Marc A Scaringi,,,,,,0,0,1
Sam Rohrer,,,,,,,0,1
Total,2,2,2,1,1,0,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,2
David Alan Christian,1,0,0,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
John Maher,0,0,1,3,0,0,0,3
Frank A Pinto,,0,1,0,0,0,0,3
Marc A Scaringi,,,1,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,4,1,3,3,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
John Maher,0,0,5,2,1,0,0,4
Frank A Pinto,,1,1,0,1,0,0,4
Steven D Welch,,,1,0,0,0,0,4
David Alan Christian,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Marc A Scaringi,,,,,,1,0,4
Sam Rohrer,,,,,,,0,4
Total,8,3,7,2,2,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John Maher,0,0,4,1,2,0,0,5
Frank A Pinto,,0,1,1,0,0,0,5
Steven D Welch,,,2,0,0,0,0,5
David Alan Christian,,,,1,0,0,0,5
Tom Smith,,,,,1,0,0,5
Marc A Scaringi,,,,,,1,0,5
Sam Rohrer,,,,,,,0,5
Total,7,2,7,3,3,1,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
John Maher,1,0,2,3,1,2,0,6
Frank A Pinto,,0,2,2,1,0,0,6
Marc A Scaringi,,,1,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
David Alan Christian,,,,,1,0,0,6
Tom Smith,,,,,,1,0,6
Sam Rohrer,,,,,,,0,6
Total,9,5,5,5,3,3,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
John Maher,2,0,3,4,2,1,0,7
Frank A Pinto,,1,2,2,3,0,0,7
David Alan Christian,,,1,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,1,0,0,7
Marc A Scaringi,,,,,,1,0,7
Sam Rohrer,,,,,,,0,7
Total,12,8,6,6,6,2,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
John Maher,0,0,4,1,1,2,0,8
Frank A Pinto,,1,2,2,0,0,1,8
Steven D Welch,,,1,0,0,0,0,8
Tom Smith,,,,0,0,0,0,8
Marc A Scaringi,,,,,1,0,0,8
Sam Rohrer,,,,,,0,0,8
David Alan Christian,,,,,,,0,8
Total,8,6,7,3,2,2,1,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,9
David Alan Christian,0,0,0,0,0,1,0,9
Steven D Welch,,1,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,9
Tom Smith,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,1,1,0,0,0,1,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
John Maher,0,0,1,1,0,1,0,10
Frank A Pinto,,1,0,0,1,0,0,10
Steven D Welch,,,2,0,0,0,0,10
David Alan Christian,,,,0,0,0,0,10
Marc A Scaringi,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,3,2,3,1,1,1,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,11
John Maher,0,0,3,2,1,0,0,11
Frank A Pinto,,1,2,0,1,1,0,11
Steven D Welch,,,1,0,0,0,0,11
Tom Smith,,,,1,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
David Alan Christian,,,,,,0,0,11
Sam Rohrer,,,,,,,0,11
Total,6,5,6,3,2,1,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Frank A Pinto,0,0,1,2,1,0,0,12
John Maher,,0,2,0,0,1,0,12
Steven D Welch,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Tom Smith,,,,,1,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,4,3,3,2,2,1,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,13
Frank A Pinto,0,0,5,1,2,0,0,13
John Maher,,0,1,5,1,1,0,13
David Alan Christian,,,1,0,0,0,0,13
Steven D Welch,,,,1,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Tom Smith,,,,,,0,0,13
Sam Rohrer,,,,,,,0,13
Total,8,8,7,7,3,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
John Maher,0,0,10,2,4,2,2,14
Frank A Pinto,,1,4,4,0,1,1,14
Tom Smith,,,1,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Steven D Welch,,,,,1,0,0,14
Marc A Scaringi,,,,,,1,0,14
Sam Rohrer,,,,,,,0,14
Total,20,11,15,6,5,4,3,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
John Maher,1,0,6,3,1,1,2,15
Frank A Pinto,,0,1,3,2,1,0,15
Steven D Welch,,,1,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Marc A Scaringi,,,,,0,0,0,15
Sam Rohrer,,,,,,0,0,15
Tom Smith,,,,,,,0,15
Total,14,7,8,6,3,2,2,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
John Maher,0,0,6,3,3,2,2,16
Frank A Pinto,,0,3,2,1,1,1,16
Steven D Welch,,,4,0,0,0,0,16
Tom Smith,,,,2,0,0,0,16
David Alan Christian,,,,,1,0,0,16
Marc A Scaringi,,,,,,0,0,16
Sam Rohrer,,,,,,,0,16
Total,16,8,13,7,5,3,3,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,17
Steven D Welch,4,0,0,0,0,2,2,17
David Alan Christian,,2,0,0,0,1,2,17
Tom Smith,,,3,0,0,2,0,17
Marc A Scaringi,,,,1,0,1,0,17
Sam Rohrer,,,,,0,0,1,17
John Maher,,,,,,1,0,17
Frank A Pinto,,,,,,,0,17
Total,8,5,5,2,1,7,5,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,18
John Maher,0,0,3,1,2,1,0,18
Frank A Pinto,,0,1,2,1,1,0,18
Steven D Welch,,,1,0,0,0,0,18
Tom Smith,,,,1,0,0,0,18
David Alan Christian,,,,,0,0,0,18
Marc A Scaringi,,,,,,0,0,18
Sam Rohrer,,,,,,,0,18
Total,7,5,5,4,3,2,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
John Maher,1,0,4,3,1,1,0,19
Frank A Pinto,,0,0,2,0,0,0,19
Steven D Welch,,,2,0,0,0,0,19
Tom Smith,,,,0,0,0,0,19
David Alan Christian,,,,,2,0,0,19
Marc A Scaringi,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,10,2,6,5,3,1,0,19
