col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,2,14,All
David J Freed,,1,All
Total,16,15,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,1,1,2
David J Freed,,0,2
Total,2,1,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,2,6
Robert Allen Mansfield Jr,,0,6
Total,2,2,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,1,0,11
Robert Allen Mansfield Jr,,0,11
Total,1,0,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,3,18
Robert Allen Mansfield Jr,,0,18
Total,3,3,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,22
,Robert Allen Mansfield Jr,David J Freed,22
Robert Allen Mansfield Jr,1,1,22
David J Freed,,0,22
Total,2,1,22
