col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,800,0,All
Kathleen G Kane,,485,All
Total,800,485,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,38,0,1
Kathleen G Kane,,27,1
Total,38,27,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,46,0,2
Kathleen G Kane,,26,2
Total,46,26,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,59,0,3
Kathleen G Kane,,44,3
Total,59,44,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,29,0,4
Patrick Murphy,,29,4
Total,29,29,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,59,0,5
Kathleen G Kane,,22,5
Total,59,22,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,85,0,6
Kathleen G Kane,,67,6
Total,85,67,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,45,0,7
Kathleen G Kane,,20,7
Total,45,20,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,44,0,8
Kathleen G Kane,,22,8
Total,44,22,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,70,0,9
Kathleen G Kane,,10,9
Total,70,10,9
,Attorney General - Democrat,,10
,Kathleen G Kane,Patrick Murphy,10
Kathleen G Kane,3,0,10
Patrick Murphy,,3,10
Total,3,3,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,41,0,11
Kathleen G Kane,,14,11
Total,41,14,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,58,0,12
Kathleen G Kane,,36,12
Total,58,36,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,35,0,13
Kathleen G Kane,,32,13
Total,35,32,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,66,0,14
Kathleen G Kane,,37,14
Total,66,37,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,42,0,15
Kathleen G Kane,,34,15
Total,42,34,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,51,0,16
Kathleen G Kane,,16,16
Total,51,16,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,39,0,17
Patrick Murphy,,20,17
Total,39,20,17
,Attorney General - Democrat,,18
,Kathleen G Kane,Patrick Murphy,18
Kathleen G Kane,3,0,18
Patrick Murphy,,3,18
Total,3,3,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,6,0,19
Kathleen G Kane,,4,19
Total,6,4,19
