col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,3,16,12,All
John Maher,,7,0,All
Frank A Pinto,,,0,All
Total,31,23,12,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,1,0,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,0,0,1
,Auditor General - Republican,,Attorney General - Republican,2
,John Maher,Frank A Pinto,David J Freed,2
John Maher,3,0,1,2
Frank A Pinto,,0,1,2
David J Freed,,,1,2
Total,4,1,3,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,0,3,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,4,3,1,3
,Auditor General - Republican,,Attorney General - Republican,4
,John Maher,Frank A Pinto,David J Freed,4
John Maher,1,0,0,4
Frank A Pinto,,0,0,4
David J Freed,,,0,4
Total,1,0,0,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,1,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,1,1,0,5
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,1,1,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,2,2,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,1,2,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,3,2,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,3,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,3,3,0,12
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Auditor General - Republican,,Attorney General - Republican,16
,John Maher,Frank A Pinto,David J Freed,16
John Maher,1,0,0,16
Frank A Pinto,,0,0,16
David J Freed,,,0,16
Total,1,0,0,16
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,2,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,3,2,1,18
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,5,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,7,5,2,21
,Auditor General - Republican,,Attorney General - Republican,22
,John Maher,Frank A Pinto,David J Freed,22
John Maher,1,0,2,22
Frank A Pinto,,0,0,22
David J Freed,,,0,22
Total,3,0,2,22
