col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Kevin J Boyle,Daniel Collins,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,All
Kevin J Boyle,248,0,372,359,353,338,331,331,285,282,267,261,All
Daniel Collins,,196,189,184,162,166,174,171,140,138,125,122,All
Ted Kirsch,,,2,485,401,462,470,460,380,380,370,363,All
Ryan N Boyer,,,,3,402,464,472,465,389,391,370,359,All
Christine M Tartaglione,,,,,0,377,386,389,399,400,380,370,All
Anthony Hardy Williams,,,,,,1,452,446,374,372,357,351,All
Mindy M Posoff,,,,,,,0,463,378,380,368,360,All
Elizabeth A Washo,,,,,,,,0,389,386,364,353,All
Deborah E Landau,,,,,,,,,0,400,375,369,All
Kathryn Sylvia Huggins,,,,,,,,,,0,375,371,All
Thaddeus Kirkland,,,,,,,,,,,0,363,All
Sekela Coles,,,,,,,,,,,,0,All
Total,759,442,567,550,519,509,509,506,429,425,396,387,All
