col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Robert M Mccord,Cindy Bass,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Michelle W Singer,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,William S Leopold,Heather Steinmiller,Raye E Johnson,All
Robert M Mccord,9,33,31,29,30,27,25,25,25,25,23,21,23,21,22,22,22,22,All
Cindy Bass,,0,34,34,35,34,26,28,27,26,25,23,24,24,24,24,23,23,All
Kenyatta J Johnson,,,1,33,31,33,22,23,23,22,22,21,21,22,21,21,21,22,All
Blondell Reynolds Brown,,,,1,32,33,22,23,22,23,21,22,21,22,22,21,21,21,All
Mark Alan Aronchick,,,,,0,32,25,24,23,24,22,23,22,22,24,21,22,21,All
Jacquelyn Manns Smalley,,,,,,0,22,23,22,22,21,22,21,23,22,21,21,21,All
Andrew P Toy,,,,,,,2,26,25,25,24,24,23,24,25,23,23,22,All
Vincent J Hughes,,,,,,,,0,26,25,24,24,24,25,25,24,23,23,All
Michelle W Singer,,,,,,,,,0,26,26,22,24,24,23,24,24,24,All
Eleanor M Dezzi,,,,,,,,,,0,24,23,24,23,24,23,24,23,All
Nancy Astor Fox,,,,,,,,,,,0,22,23,23,22,24,23,24,All
Jerome W Mondesire,,,,,,,,,,,,1,22,23,24,22,22,22,All
Jerry T Jordan,,,,,,,,,,,,,0,22,23,24,24,23,All
Joseph C Meade,,,,,,,,,,,,,,0,23,23,22,22,All
Stephen A Cozen,,,,,,,,,,,,,,,0,22,23,22,All
William S Leopold,,,,,,,,,,,,,,,,0,23,23,All
Heather Steinmiller,,,,,,,,,,,,,,,,,0,23,All
Raye E Johnson,,,,,,,,,,,,,,,,,,0,All
Total,49,41,38,36,36,34,31,29,28,27,26,25,25,25,25,25,24,24,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,15
,Robert M Mccord,Cindy Bass,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Michelle W Singer,Eleanor M Dezzi,Nancy Astor Fox,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,William S Leopold,Heather Steinmiller,Raye E Johnson,15
Robert M Mccord,9,33,31,29,30,27,25,25,25,25,23,21,23,21,22,22,22,22,15
Cindy Bass,,0,34,34,35,34,26,28,27,26,25,23,24,24,24,24,23,23,15
Kenyatta J Johnson,,,1,33,31,33,22,23,23,22,22,21,21,22,21,21,21,22,15
Blondell Reynolds Brown,,,,1,32,33,22,23,22,23,21,22,21,22,22,21,21,21,15
Mark Alan Aronchick,,,,,0,32,25,24,23,24,22,23,22,22,24,21,22,21,15
Jacquelyn Manns Smalley,,,,,,0,22,23,22,22,21,22,21,23,22,21,21,21,15
Andrew P Toy,,,,,,,2,26,25,25,24,24,23,24,25,23,23,22,15
Vincent J Hughes,,,,,,,,0,26,25,24,24,24,25,25,24,23,23,15
Michelle W Singer,,,,,,,,,0,26,26,22,24,24,23,24,24,24,15
Eleanor M Dezzi,,,,,,,,,,0,24,23,24,23,24,23,24,23,15
Nancy Astor Fox,,,,,,,,,,,0,22,23,23,22,24,23,24,15
Jerome W Mondesire,,,,,,,,,,,,1,22,23,24,22,22,22,15
Jerry T Jordan,,,,,,,,,,,,,0,22,23,24,24,23,15
Joseph C Meade,,,,,,,,,,,,,,0,23,23,22,22,15
Stephen A Cozen,,,,,,,,,,,,,,,0,22,23,22,15
William S Leopold,,,,,,,,,,,,,,,,0,23,23,15
Heather Steinmiller,,,,,,,,,,,,,,,,,0,23,15
Raye E Johnson,,,,,,,,,,,,,,,,,,0,15
Total,49,41,38,36,36,34,31,29,28,27,26,25,25,25,25,25,24,24,15
