col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,80,477,All
Vincent J Hughes,,17,All
Total,557,494,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Chaka Fattah,Vincent J Hughes,1
Chaka Fattah,11,75,1
Vincent J Hughes,,0,1
Total,86,75,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Chaka Fattah,Vincent J Hughes,2
Chaka Fattah,23,163,2
Vincent J Hughes,,9,2
Total,186,172,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Chaka Fattah,Vincent J Hughes,8
Chaka Fattah,11,72,8
Vincent J Hughes,,2,8
Total,83,74,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Chaka Fattah,Vincent J Hughes,12
Chaka Fattah,19,78,12
Vincent J Hughes,,3,12
Total,97,81,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Chaka Fattah,Vincent J Hughes,23
Chaka Fattah,16,89,23
Vincent J Hughes,,3,23
Total,105,92,23
