col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,7,0,0,0,19,4,All
Newt Gingrich,,6,0,0,2,5,All
Rick Santorum,,,3,0,3,3,All
Ron Paul,,,,2,1,2,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,0,All
Total,30,13,9,5,26,14,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,1,0,0,0,0,1,1
Newt Gingrich,,1,0,0,1,0,1
Rick Santorum,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,2,2,0,0,1,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
John Maher,0,0,2,1,0,0,4
Frank A Pinto,,0,1,0,0,0,4
Mitt Romney,,,0,0,0,0,4
Ron Paul,,,,0,0,0,4
Newt Gingrich,,,,,0,0,4
Rick Santorum,,,,,,0,4
Total,3,1,3,1,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Frank A Pinto,0,0,1,1,0,0,6
John Maher,,0,1,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Newt Gingrich,,,,1,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,2,1,2,2,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,8
Mitt Romney,1,0,0,0,1,0,8
Newt Gingrich,,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,8
Ron Paul,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,2,0,0,0,1,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,9
Mitt Romney,1,0,0,0,1,0,9
Ron Paul,,1,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,9
Rick Santorum,,,,0,0,0,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,2,1,0,0,1,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,10
Mitt Romney,1,0,0,0,1,0,10
Newt Gingrich,,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,1,10
Total,2,0,0,0,1,1,10
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,12
Frank A Pinto,0,0,1,1,2,0,12
John Maher,,0,1,1,0,0,12
Newt Gingrich,,,1,0,0,0,12
Mitt Romney,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
