col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,4,19,16,11,7,5,All
Steven D Welch,,6,0,0,0,0,All
Tom Smith,,,4,0,0,0,All
David Alan Christian,,,,4,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,2,All
Total,62,25,20,15,9,7,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,1
David J Freed,0,2,2,1,0,0,1
Marc A Scaringi,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,1,0,1
Tom Smith,,,,,,1,1
Total,5,2,2,1,1,1,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
David J Freed,0,1,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,1,1,1,0,0,0,2
,United States Senator - Republican,,,,,Attorney General - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,7
David Alan Christian,1,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
David J Freed,,,,,,1,7
Total,1,0,0,0,0,1,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,8
David J Freed,1,2,2,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Sam Rohrer,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,5,2,2,1,0,0,8
,United States Senator - Republican,,,,,Attorney General - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,0,0,0,0,1,9
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
David J Freed,0,1,1,0,0,0,11
Sam Rohrer,,0,0,0,0,0,11
Tom Smith,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,2,1,1,0,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,13
David J Freed,0,0,1,1,0,0,13
Marc A Scaringi,,2,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Tom Smith,,,,,1,0,13
Steven D Welch,,,,,,0,13
Total,2,2,1,1,1,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
David J Freed,0,1,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
David J Freed,0,4,4,1,0,0,16
Steven D Welch,,3,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Tom Smith,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,9,7,4,1,0,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,17
David J Freed,0,4,2,1,1,0,17
Steven D Welch,,1,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
David Alan Christian,,,,,,0,17
Total,8,5,2,1,1,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,David Alan Christian,18
David J Freed,0,3,3,2,1,0,18
Steven D Welch,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
David Alan Christian,,,,,,0,18
Total,9,3,3,2,1,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
David J Freed,1,6,1,3,0,0,19
Tom Smith,,1,0,0,0,0,19
David Alan Christian,,,2,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,11,7,3,3,0,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,23
David J Freed,1,1,1,2,1,1,23
Steven D Welch,,2,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,7,3,2,2,1,1,23
