col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,884,"2,240",All
Eugene A Depasquale,,55,All
Total,"3,124","2,295",All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,35,58,1
Eugene A Depasquale,,1,1
Total,93,59,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,49,117,2
Eugene A Depasquale,,2,2
Total,166,119,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,34,110,3
Eugene A Depasquale,,1,3
Total,144,111,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,67,152,4
Eugene A Depasquale,,5,4
Total,219,157,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,47,139,5
Eugene A Depasquale,,2,5
Total,186,141,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,29,50,6
Eugene A Depasquale,,0,6
Total,79,50,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,24,61,7
Eugene A Depasquale,,0,7
Total,85,61,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,41,84,8
Eugene A Depasquale,,3,8
Total,125,87,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,41,61,9
Eugene A Depasquale,,0,9
Total,102,61,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,45,148,10
Eugene A Depasquale,,7,10
Total,193,155,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,47,80,11
Eugene A Depasquale,,0,11
Total,127,80,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,20,67,12
Eugene A Depasquale,,0,12
Total,87,67,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,42,96,13
Eugene A Depasquale,,0,13
Total,138,96,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,18,81,14
Eugene A Depasquale,,2,14
Total,99,83,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,25,53,15
Eugene A Depasquale,,4,15
Total,78,57,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,35,75,16
Eugene A Depasquale,,2,16
Total,110,77,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,53,122,17
Eugene A Depasquale,,3,17
Total,175,125,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,34,86,18
Eugene A Depasquale,,1,18
Total,120,87,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,33,122,19
Eugene A Depasquale,,8,19
Total,155,130,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,9,25,20
Eugene A Depasquale,,0,20
Total,34,25,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,16,93,21
Eugene A Depasquale,,2,21
Total,109,95,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,35,102,22
Eugene A Depasquale,,7,22
Total,137,109,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,39,91,23
Eugene A Depasquale,,1,23
Total,130,92,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,23,66,24
Eugene A Depasquale,,3,24
Total,89,69,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,43,101,25
Eugene A Depasquale,,1,25
Total,144,102,25
