col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,14,0,0,0,All
Newt Gingrich,,6,0,0,All
Rick Santorum,,,6,0,All
Ron Paul,,,,1,All
Total,14,6,6,1,All
,President Of The United States - Republican,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Newt Gingrich,1,0,0,0,1
Mitt Romney,,0,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,1,0,0,0,1
,President Of The United States - Republican,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Newt Gingrich,1,0,0,0,2
Mitt Romney,,0,0,0,2
Rick Santorum,,,0,0,2
Ron Paul,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Mitt Romney,1,0,0,0,3
Newt Gingrich,,0,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Mitt Romney,2,0,0,0,4
Newt Gingrich,,0,0,0,4
Rick Santorum,,,0,0,4
Ron Paul,,,,0,4
Total,2,0,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Mitt Romney,2,0,0,0,5
Newt Gingrich,,0,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,2,0,0,0,5
,President Of The United States - Republican,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Newt Gingrich,1,0,0,0,8
Mitt Romney,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,1,0,0,0,9
Newt Gingrich,,0,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Newt Gingrich,1,0,0,0,10
Mitt Romney,,0,0,0,10
Rick Santorum,,,0,0,10
Ron Paul,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,1,0,0,0,11
Newt Gingrich,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,12
Rick Santorum,1,0,0,0,12
Mitt Romney,,0,0,0,12
Newt Gingrich,,,0,0,12
Ron Paul,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,1,0,0,0,13
Newt Gingrich,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,14
Rick Santorum,1,0,0,0,14
Mitt Romney,,0,0,0,14
Newt Gingrich,,,0,0,14
Ron Paul,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Mitt Romney,1,0,0,0,15
Rick Santorum,,1,0,0,15
Newt Gingrich,,,0,0,15
Ron Paul,,,,0,15
Total,1,1,0,0,15
,President Of The United States - Republican,,,,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
Newt Gingrich,2,0,0,0,21
Mitt Romney,,1,0,0,21
Rick Santorum,,,1,0,21
Ron Paul,,,,0,21
Total,2,1,1,0,21
,President Of The United States - Republican,,,,22
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Ron Paul,1,0,0,0,22
Mitt Romney,,0,0,0,22
Newt Gingrich,,,0,0,22
Rick Santorum,,,,0,22
Total,1,0,0,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Mitt Romney,3,0,0,0,23
Rick Santorum,,1,0,0,23
Newt Gingrich,,,0,0,23
Ron Paul,,,,0,23
Total,3,1,0,0,23
,President Of The United States - Republican,,,,24
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Rick Santorum,1,0,0,0,24
Mitt Romney,,0,0,0,24
Newt Gingrich,,,0,0,24
Ron Paul,,,,0,24
Total,1,0,0,0,24
,President Of The United States - Republican,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Mitt Romney,1,0,0,0,27
Newt Gingrich,,0,0,0,27
Rick Santorum,,,0,0,27
Ron Paul,,,,0,27
Total,1,0,0,0,27
