col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,307,"1,377",All
Robert M Mccord,,92,All
Total,"1,684","1,469",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,37,100,1
Robert M Mccord,,4,1
Total,137,104,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,17,72,2
Robert M Mccord,,2,2
Total,89,74,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,11,79,3
Robert M Mccord,,2,3
Total,90,81,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,15,51,4
Robert M Mccord,,5,4
Total,66,56,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,11,52,5
Robert M Mccord,,2,5
Total,63,54,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,14,97,6
Robert M Mccord,,5,6
Total,111,102,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,20,138,7
Robert M Mccord,,6,7
Total,158,144,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,8
,Robert M Mccord,Chaka Fattah,8
Robert M Mccord,18,135,8
Chaka Fattah,,10,8
Total,153,145,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,20,95,9
Robert M Mccord,,3,9
Total,115,98,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,11,40,10
Robert M Mccord,,3,10
Total,51,43,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,10,37,11
Robert M Mccord,,1,11
Total,47,38,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,22,70,12
Robert M Mccord,,5,12
Total,92,75,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,17,68,13
Robert M Mccord,,2,13
Total,85,70,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,25,64,14
Robert M Mccord,,7,14
Total,89,71,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,19,91,15
Robert M Mccord,,11,15
Total,110,102,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,18,94,16
Robert M Mccord,,10,16
Total,112,104,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,30,94,17
Robert M Mccord,,6,17
Total,124,100,17
