col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,0,0,0,12
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,13
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Alfonso Gambone Jr,0,2,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,2,2,0,0,0,13
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Alfonso Gambone Jr,0,1,1,1,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Rick Santorum,,,,,0,15
Total,3,1,1,1,0,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,16
Alfonso Gambone Jr,0,0,1,0,0,16
Rick Santorum,,1,0,0,0,16
Ron Paul,,,0,0,0,16
Mitt Romney,,,,0,0,16
Newt Gingrich,,,,,0,16
Total,1,1,1,0,0,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Alfonso Gambone Jr,0,0,1,0,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,1,0,0,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Alfonso Gambone Jr,0,1,1,1,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,3,1,1,1,0,18
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,19
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Alfonso Gambone Jr,0,1,0,0,0,19
Newt Gingrich,,0,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,20
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,20
Alfonso Gambone Jr,0,1,0,0,0,20
Newt Gingrich,,0,0,0,0,20
Mitt Romney,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,29
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Alfonso Gambone Jr,0,3,0,0,0,29
Mitt Romney,,0,0,0,0,29
Ron Paul,,,1,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,0,29
Total,3,3,1,0,0,29
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,34
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
Alfonso Gambone Jr,0,0,1,0,0,34
Mitt Romney,,1,0,0,0,34
Newt Gingrich,,,0,0,0,34
Rick Santorum,,,,0,0,34
Ron Paul,,,,,0,34
Total,1,1,1,0,0,34
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,35
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,35
Alfonso Gambone Jr,0,2,1,0,0,35
Mitt Romney,,0,0,0,0,35
Rick Santorum,,,0,0,0,35
Ron Paul,,,,1,0,35
Newt Gingrich,,,,,0,35
Total,3,2,1,1,0,35
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,36
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,36
Alfonso Gambone Jr,0,2,1,0,0,36
Mitt Romney,,0,0,0,0,36
Ron Paul,,,0,0,0,36
Newt Gingrich,,,,0,0,36
Rick Santorum,,,,,0,36
Total,3,2,1,0,0,36
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,37
,Alfonso Gambone Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,37
Alfonso Gambone Jr,0,1,1,0,0,37
Rick Santorum,,1,0,0,0,37
Ron Paul,,,1,0,0,37
Mitt Romney,,,,0,0,37
Newt Gingrich,,,,,0,37
Total,2,2,2,0,0,37
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,41
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Alfonso Gambone Jr,0,2,0,0,0,41
Mitt Romney,,0,0,0,0,41
Newt Gingrich,,,1,0,0,41
Rick Santorum,,,,0,0,41
Ron Paul,,,,,0,41
Total,2,2,1,0,0,41
