col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,602,0,"2,500",All
Joseph John Vodvarka,,81,341,All
Robert M Mccord,,,98,All
Total,"3,102",422,"2,939",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,14,0,84,1
Joseph John Vodvarka,,2,10,1
Robert M Mccord,,,2,1
Total,98,12,96,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,22,0,95,2
Joseph John Vodvarka,,3,8,2
Robert M Mccord,,,4,2
Total,117,11,107,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,5,105,19,3
Bob Casey Jr,,22,0,3
Joseph John Vodvarka,,,1,3
Total,129,127,20,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,8,89,9,4
Bob Casey Jr,,12,0,4
Joseph John Vodvarka,,,2,4
Total,106,101,11,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,14,0,41,5
Joseph John Vodvarka,,0,5,5
Robert M Mccord,,,1,5
Total,55,5,47,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,14,0,55,6
Joseph John Vodvarka,,1,10,6
Robert M Mccord,,,1,6
Total,69,11,66,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,29,0,108,7
Joseph John Vodvarka,,5,25,7
Robert M Mccord,,,2,7
Total,137,30,135,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,23,0,80,8
Joseph John Vodvarka,,3,3,8
Robert M Mccord,,,0,8
Total,103,6,83,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,21,0,77,9
Joseph John Vodvarka,,5,7,9
Robert M Mccord,,,2,9
Total,98,12,86,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,20,0,107,10
Joseph John Vodvarka,,1,14,10
Robert M Mccord,,,6,10
Total,127,15,127,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,42,5,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,2,11
Total,48,47,7,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,55,6,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,3,12
Total,64,60,9,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,13,0,63,13
Joseph John Vodvarka,,3,7,13
Robert M Mccord,,,1,13
Total,76,10,71,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,23,0,71,14
Joseph John Vodvarka,,0,8,14
Robert M Mccord,,,3,14
Total,94,8,82,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,73,13,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,3,15
Total,88,82,16,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,51,0,126,16
Joseph John Vodvarka,,3,16,16
Robert M Mccord,,,4,16
Total,177,19,146,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,20,0,60,17
Joseph John Vodvarka,,2,12,17
Robert M Mccord,,,5,17
Total,80,14,77,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,23,0,101,18
Joseph John Vodvarka,,6,13,18
Robert M Mccord,,,4,18
Total,124,19,118,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,23,0,101,19
Joseph John Vodvarka,,2,13,19
Robert M Mccord,,,0,19
Total,124,15,114,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,4,29,5,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,1,20
Total,38,37,6,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,28,0,126,21
Joseph John Vodvarka,,5,12,21
Robert M Mccord,,,3,21
Total,154,17,141,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,8,0,37,22
Joseph John Vodvarka,,1,3,22
Robert M Mccord,,,2,22
Total,45,4,42,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,30,0,119,23
Joseph John Vodvarka,,6,13,23
Robert M Mccord,,,7,23
Total,149,19,139,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,16,0,96,24
Joseph John Vodvarka,,3,9,24
Robert M Mccord,,,7,24
Total,112,12,112,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,2,88,30,25
Bob Casey Jr,,30,0,25
Joseph John Vodvarka,,,4,25
Total,120,118,34,25
,State Treasurer - Democrat,United States Senator - Democrat,,26
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,26
Robert M Mccord,3,73,19,26
Bob Casey Jr,,7,0,26
Joseph John Vodvarka,,,3,26
Total,95,80,22,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,8,0,34,27
Joseph John Vodvarka,,0,4,27
Robert M Mccord,,,0,27
Total,42,4,38,27
,United States Senator - Democrat,,State Treasurer - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,28
Bob Casey Jr,24,0,144,28
Joseph John Vodvarka,,3,11,28
Robert M Mccord,,,9,28
Total,168,14,164,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,63,0,167,29
Joseph John Vodvarka,,4,27,29
Robert M Mccord,,,5,29
Total,230,31,199,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,17,0,54,30
Joseph John Vodvarka,,4,5,30
Robert M Mccord,,,2,30
Total,71,9,61,30
