col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,1,13,10,8,2,All
Mitt Romney,,2,0,0,0,All
Ron Paul,,,2,0,0,All
Rick Santorum,,,,2,0,All
Newt Gingrich,,,,,0,All
Total,34,15,12,10,2,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Diana Irey Vaughan,0,1,0,0,0,1
Rick Santorum,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Diana Irey Vaughan,0,3,2,1,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Rick Santorum,,,,,0,2
Total,6,3,2,1,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Diana Irey Vaughan,0,2,1,1,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,0,3
Total,4,2,1,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,5
Diana Irey Vaughan,0,1,0,0,0,5
Ron Paul,,0,0,0,0,5
Mitt Romney,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,1,1,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,8
Diana Irey Vaughan,0,2,0,0,0,8
Ron Paul,,0,0,0,0,8
Mitt Romney,,,1,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,2,2,1,1,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Diana Irey Vaughan,0,1,0,0,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,1,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Diana Irey Vaughan,0,2,1,0,0,11
Rick Santorum,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Mitt Romney,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,3,2,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,12
Diana Irey Vaughan,0,2,1,0,0,12
Ron Paul,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Mitt Romney,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,3,2,1,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,18
Diana Irey Vaughan,0,1,1,1,0,18
Ron Paul,,1,0,0,0,18
Mitt Romney,,,0,0,0,18
Rick Santorum,,,,0,0,18
Newt Gingrich,,,,,0,18
Total,3,2,1,1,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
Diana Irey Vaughan,1,5,1,1,0,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,1,0,0,21
Ron Paul,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,8,5,2,1,0,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
Diana Irey Vaughan,0,1,1,0,0,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Ron Paul,,,,,0,22
Total,2,2,1,0,0,22
