col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,25,686,517,All
Patrick Murphy,,286,0,All
Kathleen G Kane,,,172,All
Total,"1,228",972,689,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,3,34,22,1
Patrick Murphy,,12,0,1
Kathleen G Kane,,,13,1
Total,59,46,35,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,27,27,2
Patrick Murphy,,14,0,2
Kathleen G Kane,,,13,2
Total,56,41,40,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,46,20,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,7,3
Total,67,54,27,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,27,0,48,4
Kathleen G Kane,,3,14,4
Eugene A Depasquale,,,0,4
Total,75,17,62,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,33,24,5
Patrick Murphy,,18,0,5
Kathleen G Kane,,,7,5
Total,60,51,31,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,48,45,6
Patrick Murphy,,25,0,6
Kathleen G Kane,,,20,6
Total,95,73,65,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,32,42,7
Patrick Murphy,,22,0,7
Kathleen G Kane,,,11,7
Total,74,54,53,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,1,26,24,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,6,8
Total,51,37,30,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,0,32,22,9
Kathleen G Kane,,11,0,9
Patrick Murphy,,,17,9
Total,54,43,39,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,34,21,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,6,10
Total,55,42,27,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,42,44,11
Patrick Murphy,,29,0,11
Kathleen G Kane,,,15,11
Total,87,71,59,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,34,28,12
Patrick Murphy,,13,0,12
Kathleen G Kane,,,5,12
Total,63,47,33,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,40,21,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,7,13
Total,63,47,28,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,3,38,28,14
Patrick Murphy,,16,0,14
Kathleen G Kane,,,9,14
Total,69,54,37,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,40,26,15
Patrick Murphy,,12,0,15
Kathleen G Kane,,,10,15
Total,68,52,36,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,25,17,16
Patrick Murphy,,11,0,16
Kathleen G Kane,,,6,16
Total,42,36,23,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
Eugene A Depasquale,0,36,31,17
Kathleen G Kane,,7,0,17
Patrick Murphy,,,7,17
Total,67,43,38,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,39,17,18
Patrick Murphy,,16,0,18
Kathleen G Kane,,,7,18
Total,57,55,24,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,47,29,19
Patrick Murphy,,13,0,19
Kathleen G Kane,,,9,19
Total,79,60,38,19
