col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,42,0,0,0,110,116,74,18,18,All
Ron Paul,,26,0,0,27,13,14,16,6,All
Rick Santorum,,,5,0,22,14,17,10,3,All
Newt Gingrich,,,,7,12,21,5,2,1,All
Tom Smith,,,,,3,0,0,0,0,All
David Alan Christian,,,,,,3,0,0,0,All
Steven D Welch,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,1,All
Total,378,102,71,48,174,167,113,46,29,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,4,0,0,0,12,10,4,4,1,1
Ron Paul,,3,0,0,3,3,2,0,0,1
Rick Santorum,,,0,0,2,3,2,0,2,1
Newt Gingrich,,,,0,4,2,1,0,0,1
David Alan Christian,,,,,1,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,35,11,9,7,22,18,9,4,3,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Mitt Romney,8,0,0,0,11,7,3,4,1,2
Ron Paul,,4,0,0,0,2,1,2,0,2
Newt Gingrich,,,1,0,3,0,2,0,0,2
Rick Santorum,,,,1,1,1,2,1,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,34,9,6,6,15,10,8,7,1,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
Mitt Romney,1,0,0,0,2,2,0,0,0,3
Ron Paul,,1,0,0,0,1,1,1,0,3
Rick Santorum,,,0,0,2,0,1,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Tom Smith,,,,,1,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Steven D Welch,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Marc A Scaringi,,,,,,,,,0,3
Total,5,4,3,0,5,3,2,1,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,2,0,0,0,11,9,4,1,0,4
Ron Paul,,0,0,0,1,0,1,1,1,4
Newt Gingrich,,,0,0,1,0,0,0,0,4
Rick Santorum,,,,0,0,0,1,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,27,4,1,1,13,9,6,2,1,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
Mitt Romney,1,0,0,0,2,3,1,2,1,5
Ron Paul,,0,0,0,1,0,2,0,0,5
Rick Santorum,,,0,0,2,0,0,0,0,5
Newt Gingrich,,,,0,1,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,10,3,2,1,6,3,3,2,1,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Mitt Romney,1,0,0,0,2,2,0,0,0,6
Rick Santorum,,0,0,0,1,0,2,1,0,6
Ron Paul,,,0,0,0,1,0,0,0,6
Newt Gingrich,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,0,0,0,6
Tom Smith,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,0,6
Total,5,4,1,0,3,3,2,1,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
Mitt Romney,1,0,0,0,10,12,10,1,2,7
Ron Paul,,3,0,0,7,2,0,2,1,7
Newt Gingrich,,,0,0,2,2,0,0,0,7
Rick Santorum,,,,0,1,1,0,1,0,7
Tom Smith,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Steven D Welch,,,,,,,1,0,0,7
Sam Rohrer,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,0,7
Total,36,15,4,3,20,17,11,4,3,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Mitt Romney,1,0,0,0,2,2,1,1,1,8
Rick Santorum,,0,0,0,0,0,1,0,1,8
Newt Gingrich,,,0,0,0,0,0,1,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Tom Smith,,,,,1,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,0,8
Total,8,2,1,0,3,2,2,2,2,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
Mitt Romney,0,0,0,0,6,6,1,4,0,9
Rick Santorum,,1,0,0,1,1,1,1,0,9
Ron Paul,,,1,0,1,0,3,0,0,9
Newt Gingrich,,,,0,2,0,0,0,1,9
David Alan Christian,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,0,0,0,9
Tom Smith,,,,,,,,0,0,9
Marc A Scaringi,,,,,,,,,0,9
Total,17,5,5,3,10,7,5,5,1,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Mitt Romney,7,0,0,0,15,12,5,3,0,10
Rick Santorum,,0,0,0,5,0,2,1,2,10
Newt Gingrich,,,2,0,3,2,2,0,0,10
Ron Paul,,,,1,2,2,1,2,0,10
David Alan Christian,,,,,1,0,0,0,0,10
Tom Smith,,,,,,1,0,0,0,10
Steven D Welch,,,,,,,1,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,42,10,9,8,26,17,11,6,2,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
Mitt Romney,1,0,0,0,2,1,1,0,0,11
Ron Paul,,2,0,0,1,1,1,0,0,11
Rick Santorum,,,0,0,1,0,0,1,0,11
Newt Gingrich,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,11
David Alan Christian,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,5,5,2,0,4,2,2,1,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Ron Paul,4,0,0,0,1,0,0,0,0,12
Mitt Romney,,0,0,0,2,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,5,2,0,0,3,0,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
Mitt Romney,0,0,0,0,2,1,0,0,0,13
Newt Gingrich,,0,0,0,0,0,1,0,0,13
Rick Santorum,,,1,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Tom Smith,,,,,,,,,0,13
Total,3,1,1,0,2,1,1,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Mitt Romney,1,0,0,0,2,0,0,0,0,14
Newt Gingrich,,0,0,0,1,1,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,1,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,3,2,0,0,3,1,1,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Mitt Romney,2,0,0,0,1,0,0,0,0,15
Newt Gingrich,,0,0,0,1,0,0,0,0,15
Ron Paul,,,0,0,1,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,0,15
Total,3,1,1,0,3,0,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Mitt Romney,3,0,0,0,5,3,0,0,0,16
Ron Paul,,2,0,0,1,0,0,0,0,16
Rick Santorum,,,0,0,2,0,0,0,0,16
Newt Gingrich,,,,1,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
