col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Walter F Vogler Jr,23,367,249,209,140,346,119,113,53,36,All
Calvin R Tucker,,5,201,171,79,253,104,77,44,20,All
Vahan H Gureghian,,,0,45,96,227,27,40,28,2,All
Lewis Harris Jr,,,,4,81,102,77,76,29,18,All
Adam A Lang,,,,,4,109,38,51,31,8,All
Tom Smith,,,,,,59,0,0,0,0,All
David Alan Christian,,,,,,,18,0,0,0,All
Steven D Welch,,,,,,,,18,0,0,All
Sam Rohrer,,,,,,,,,12,0,All
Marc A Scaringi,,,,,,,,,,9,All
Total,698,512,329,307,241,501,204,168,92,65,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
Walter F Vogler Jr,0,6,8,7,3,8,2,3,0,0,1
Calvin R Tucker,,0,3,1,2,3,4,2,0,0,1
Lewis Harris Jr,,,0,5,0,6,2,0,0,0,1
Adam A Lang,,,,0,1,6,0,1,0,0,1
Vahan H Gureghian,,,,,0,0,0,3,0,0,1
Steven D Welch,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Tom Smith,,,,,,,,1,0,0,1
Marc A Scaringi,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,0,1
Total,13,9,8,7,3,9,4,4,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,2
Calvin R Tucker,0,5,4,5,5,3,2,3,3,1,2
Walter F Vogler Jr,,0,5,5,4,3,3,3,2,0,2
Adam A Lang,,,1,4,2,1,3,3,1,0,2
Vahan H Gureghian,,,,0,1,1,3,4,0,0,2
