col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,236,"1,560",326,All
Bob Casey Jr,,112,0,All
Joseph John Vodvarka,,,79,All
Total,"2,122","1,672",405,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,4,27,0,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,31,28,0,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,2,9,3,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,14,9,3,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,2,48,9,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,3,3
Total,59,52,12,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,4
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,4
Mike Stack,3,42,9,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,54,44,10,4
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,5
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,5
Mike Stack,0,47,4,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,51,50,4,5
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,6
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,6
Mike Stack,2,30,9,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,3,6
Total,41,33,12,6
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,7
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,7
Mike Stack,2,26,7,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,2,7
Total,35,26,9,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,8
