col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,183,"1,591",969,All
Patrick Murphy,,79,0,All
Kathleen G Kane,,,59,All
Total,"2,743","1,670","1,028",All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,63,40,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,1,1
Total,106,66,41,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,1,60,29,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,0,2
Total,90,64,29,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,11,78,45,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,5,3
Total,134,81,50,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,4,82,54,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,4,4
Total,140,86,58,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,5,73,25,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,1,5
Total,103,78,26,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,10,53,42,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,3,6
Total,105,56,45,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Kathleen G Kane,Patrick Murphy,7
Robert A Brady,5,55,50,7
Kathleen G Kane,,6,0,7
Patrick Murphy,,,5,7
Total,110,61,55,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,13,68,45,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,126,69,46,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,6,91,59,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,2,9
Total,156,95,61,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,7,84,37,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,128,86,38,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,16,108,36,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,2,11
Total,160,115,38,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,12,70,49,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,2,12
Total,131,72,51,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,8,52,48,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,6,13
Total,108,55,54,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,9,78,49,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,2,14
Total,136,79,51,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,3,79,42,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,2,15
Total,124,82,44,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,14,98,41,16
Patrick Murphy,,4,0,16
