col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,All
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,All
Allyson Y Schwartz,15,979,339,All
Dwight Evans,,192,0,All
Lamont W Thomas,,,59,All
Total,"1,333","1,171",398,All
,Representative In The General Assembly 203rd District - Democrat,,Representative In Congress 13th District - Democrat,9
,Dwight Evans,Lamont W Thomas,Allyson Y Schwartz,9
Dwight Evans,28,0,75,9
Lamont W Thomas,,5,26,9
Allyson Y Schwartz,,,0,9
Total,103,31,101,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,11
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,11
Allyson Y Schwartz,0,69,18,11
Dwight Evans,,9,0,11
Lamont W Thomas,,,4,11
Total,87,78,22,11
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,12
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,12
Allyson Y Schwartz,2,41,19,12
Dwight Evans,,5,0,12
Lamont W Thomas,,,4,12
Total,62,46,23,12
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,13
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,13
Allyson Y Schwartz,2,39,27,13
Dwight Evans,,20,0,13
Lamont W Thomas,,,6,13
Total,68,59,33,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,14
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,14
Allyson Y Schwartz,1,67,20,14
Dwight Evans,,8,0,14
Lamont W Thomas,,,1,14
Total,88,75,21,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,15
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,15
Allyson Y Schwartz,1,52,15,15
Dwight Evans,,15,0,15
Lamont W Thomas,,,4,15
Total,68,67,19,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,16
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,16
Allyson Y Schwartz,0,76,19,16
Dwight Evans,,19,0,16
Lamont W Thomas,,,5,16
Total,95,95,24,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,18
Allyson Y Schwartz,1,64,34,18
Dwight Evans,,14,0,18
Lamont W Thomas,,,4,18
Total,99,78,38,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,19
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,19
Allyson Y Schwartz,4,61,19,19
Dwight Evans,,13,0,19
Lamont W Thomas,,,5,19
Total,84,74,24,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,20
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,20
Allyson Y Schwartz,1,93,28,20
Dwight Evans,,8,0,20
Lamont W Thomas,,,5,20
Total,122,101,33,20
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,25
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,25
Allyson Y Schwartz,1,81,42,25
Dwight Evans,,16,0,25
Lamont W Thomas,,,8,25
Total,124,97,50,25
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,26
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,26
Allyson Y Schwartz,0,72,22,26
Dwight Evans,,12,0,26
Lamont W Thomas,,,6,26
Total,94,84,28,26
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,27
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,27
Allyson Y Schwartz,2,92,27,27
Dwight Evans,,12,0,27
Lamont W Thomas,,,2,27
Total,121,104,29,27
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 203rd District - Democrat,,28
,Allyson Y Schwartz,Dwight Evans,Lamont W Thomas,28
Allyson Y Schwartz,0,97,23,28
Dwight Evans,,13,0,28
Lamont W Thomas,,,0,28
Total,120,110,23,28
