col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,84,All
Total,84,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,3,1
Total,3,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,4
,David J Freed,4
David J Freed,2,4
Total,2,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,2,6
Total,2,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,5,7
Total,5,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,4,9
Total,4,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,9,10
Total,9,10
,Attorney General - Republican,12
,David J Freed,12
David J Freed,11,12
Total,11,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,3,13
Total,3,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,6,14
Total,6,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,3,15
Total,3,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,3,17
Total,3,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,1,18
Total,1,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,5,19
Total,5,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,5,20
Total,5,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,1,21
Total,1,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,16,22
Total,16,22
