col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,60,547,All
Eugene A Depasquale,,17,All
Total,607,564,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,23,1
Eugene A Depasquale,,1,1
Total,28,24,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,33,2
Eugene A Depasquale,,3,2
Total,37,36,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,2,27,3
Eugene A Depasquale,,1,3
Total,29,28,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,4,35,4
Eugene A Depasquale,,0,4
Total,39,35,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,27,5
Eugene A Depasquale,,0,5
Total,31,27,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,2,26,6
Eugene A Depasquale,,1,6
Total,28,27,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,7,19,7
Eugene A Depasquale,,3,7
Total,26,22,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,0,31,8
Robert M Mccord,,0,8
Total,31,31,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,3,43,9
Eugene A Depasquale,,0,9
Total,46,43,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,5,31,10
Eugene A Depasquale,,2,10
Total,36,33,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,3,20,11
Eugene A Depasquale,,1,11
Total,23,21,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,2,23,12
Eugene A Depasquale,,1,12
Total,25,24,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,4,24,13
Eugene A Depasquale,,1,13
Total,28,25,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Robert M Mccord,14
Eugene A Depasquale,0,13,14
Robert M Mccord,,0,14
Total,13,13,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Robert M Mccord,15
Eugene A Depasquale,0,15,15
Robert M Mccord,,0,15
Total,15,15,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,1,17,16
Robert M Mccord,,1,16
Total,18,18,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,4,25,17
Eugene A Depasquale,,0,17
Total,29,25,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,2,28,18
Eugene A Depasquale,,1,18
Total,30,29,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,4,21,19
Eugene A Depasquale,,1,19
Total,25,22,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,1,16,20
Eugene A Depasquale,,0,20
Total,17,16,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,2,27,21
Eugene A Depasquale,,0,21
Total,29,27,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,1,23,22
Eugene A Depasquale,,0,22
Total,24,23,22
